topology,iteration,alg,primal_error,dual_residual,objective,total_communication,root_communication,maxnodeiters,optimal_value
17,1,hADMM,168.15439850207702,10.26278361507415,7.5766865e6,146.0,15.0,199,964238.0805991887
17,2,hADMM,161.99203967381374,9.780629807987728,395773.3621276775,292.0,30.0,199,964238.0805991887
17,3,hADMM,133.38674280921967,5.094741407838715,129246.02838170348,438.0,45.0,199,964238.0805991887
17,4,hADMM,116.65433046791983,3.88538353432768,137377.5762392167,584.0,60.0,199,964238.0805991887
17,5,hADMM,101.4248155066914,2.933045418931105,179243.64041319024,730.0,75.0,199,964238.0805991887
17,6,hADMM,90.52346967474121,2.202602922445182,233939.32671580368,876.0,90.0,199,964238.0805991887
17,7,hADMM,81.81674328879365,1.9095997925481107,280397.66614372464,1022.0,105.0,199,964238.0805991887
17,8,hADMM,74.30531102606786,1.7351702761364045,316892.67182888766,1168.0,120.0,199,964238.0805991887
17,9,hADMM,67.81571457918679,1.5857020107682942,351667.23842439963,1314.0,135.0,199,964238.0805991887
17,10,hADMM,62.17372812028846,1.4520079279512768,384499.85082319775,1460.0,150.0,199,964238.0805991887
17,11,hADMM,57.2291257686027,1.333913901545472,415392.8975365287,1606.0,165.0,199,964238.0805991887
17,12,hADMM,52.86166651130874,1.229632055793349,444428.96239148406,1752.0,180.0,199,964238.0805991887
17,13,hADMM,48.97668682998877,1.1371139549359288,471720.22653160815,1898.0,195.0,199,964238.0805991887
17,14,hADMM,45.49900179711223,1.0545131557123817,497386.33977978263,2044.0,210.0,199,964238.0805991887
17,15,hADMM,42.368051461115336,0.9802942037961291,521543.9786388841,2190.0,225.0,199,964238.0805991887
17,16,hADMM,39.53451192431352,0.9132154328340611,544302.2581074464,2336.0,240.0,199,964238.0805991887
17,17,hADMM,36.95791702832475,0.8522777021292374,565761.2068301509,2482.0,255.0,199,964238.0805991887
17,18,hADMM,34.60489094390178,0.7966724206409168,586011.7639868166,2628.0,270.0,199,964238.0805991887
17,19,hADMM,32.44776432475456,0.7457384274633103,605136.4390142539,2774.0,285.0,199,964238.0805991887
17,20,hADMM,30.46346322754586,0.6989286958535601,623210.1861196163,2920.0,300.0,199,964238.0805991887
17,21,hADMM,28.632614014989233,0.6557852855979078,640301.2835340406,3066.0,315.0,199,964238.0805991887
17,22,hADMM,26.93882689023662,0.6159206032358764,656472.1337009433,3212.0,330.0,199,964238.0805991887
17,23,hADMM,25.368126909201546,0.5790033157594703,671779.9611400936,3358.0,345.0,199,964238.0805991887
17,24,hADMM,23.908504487812596,0.5447476590514171,686277.410485267,3504.0,360.0,199,964238.0805991887
17,25,hADMM,22.549560841634467,0.5129052249213153,700013.056235124,3650.0,375.0,199,964238.0805991887
17,26,hADMM,21.282227764707663,0.483258570638851,713031.8375499084,3796.0,390.0,199,964238.0805991887
17,27,hADMM,20.098545162724797,0.4556161823300826,725375.4304753206,3942.0,405.0,199,964238.0805991887
17,28,hADMM,18.991483349242976,0.42980845612864726,737082.5682305035,4088.0,420.0,199,964238.0805991887
17,29,hADMM,17.954800087322933,0.4056844540999922,748189.3184078281,4234.0,435.0,199,964238.0805991887
17,30,hADMM,16.98292470408589,0.38310925746749014,758729.3243422881,4380.0,450.0,199,964238.0805991887
17,31,hADMM,16.070863407392288,0.36196178602977547,768734.0165665502,4526.0,465.0,199,964238.0805991887
17,32,hADMM,15.214121304072167,0.3421329856969688,778232.799161681,4672.0,480.0,199,964238.0805991887
17,33,hADMM,14.408637658695467,0.3235243098763565,787253.2149133855,4818.0,495.0,199,964238.0805991887
17,34,hADMM,13.650731721796987,0.3060464377846994,795821.0924574911,4964.0,510.0,199,964238.0805991887
17,35,hADMM,12.937057057816626,0.28961818553010943,803960.6780157174,5110.0,525.0,199,964238.0805991887
