topology,iteration,alg,primal_error,dual_residual,real_primal_residual,real_dual_residual,objective,total_communication,root_communication,maxnodeiters,optimal_value
3,0,hADMM,87.22508422953322,NaN,NaN,NaN,282352.5,0.0,0.0,22,87309.39775514374
3,1,hADMM,54.04540417411364,5.894497683098548,5.894497683098548,0.9716455730097634,89595.90410201835,64.0,16.0,22,87309.39775514374
3,2,hADMM,39.451605985153584,5.771504550725346,5.771504550725346,5.386528647553959,96852.23112743517,128.0,32.0,22,87309.39775514374
3,3,hADMM,16.92042099990283,1.105247828316501,1.105247828316501,7.922411680031071,114374.7502511758,192.0,48.0,22,87309.39775514374
3,4,hADMM,11.915851972903544,0.6099779906347873,0.6099779906347873,0.4999403298527101,103977.54731526235,256.0,64.0,22,87309.39775514374
3,5,hADMM,7.896106875568369,0.34529102652891464,0.34529102652891464,0.23956808496472348,96763.318754459,320.0,80.0,22,87309.39775514374
3,6,hADMM,5.040324761906897,0.2217749612029314,0.2217749612029314,0.12410137836139157,92381.64620393717,384.0,96.0,22,87309.39775514374
3,7,hADMM,3.1573178014011867,0.13054806034625788,0.13054806034625788,0.07152585923754895,89932.32974616178,448.0,112.0,22,87309.39775514374
3,8,hADMM,1.9678600989473536,0.07196383240985327,0.07196383240985327,0.04343766964245255,88625.15951364921,512.0,128.0,22,87309.39775514374
3,9,hADMM,1.237210459265409,0.03727046832486813,0.03727046832486813,0.02732445128864258,87947.78360957347,576.0,144.0,22,87309.39775514374
3,10,hADMM,0.7936352456668829,0.01795075331229512,0.01795075331229512,0.018573537414179775,87605.4175828271,640.0,160.0,22,87309.39775514374
3,11,hADMM,0.5190895366162325,0.00859210122110543,0.00859210122110543,0.01275232055491271,87437.2145373082,704.0,176.0,22,87309.39775514374
3,12,hADMM,0.35428730379659135,0.00442185398033601,0.00442185398033601,0.00922954393185571,87357.68223083338,768.0,192.0,22,87309.39775514374
3,13,hADMM,0.24862391966349695,0.002596182568736616,0.002596182568736616,0.0067087906423872745,87322.18130075111,832.0,208.0,22,87309.39775514374
3,14,hADMM,0.17877484372916758,0.0016540625311760593,0.0016540625311760593,0.004887368075699561,87307.82344002838,896.0,224.0,22,87309.39775514374
3,15,hADMM,0.12925584190777253,0.0011046935147431824,0.0011046935147431824,0.0035706209232921893,87303.13769453124,960.0,240.0,22,87309.39775514374
3,16,hADMM,0.09408144019338566,0.0007228578045026524,0.0007228578045026524,0.002616137755238057,87302.54707753393,1024.0,256.0,22,87309.39775514374
3,17,hADMM,0.06859079913725044,0.0004979771481110618,0.0004979771481110618,0.0019217780099451964,87303.45217631524,1088.0,272.0,22,87309.39775514374
3,18,hADMM,0.05025725192439028,0.0003762639558493319,0.0003762639558493319,0.0014148078527758123,87304.71597652957,1152.0,288.0,22,87309.39775514374
3,19,hADMM,0.03693267084490827,0.0002712943519256328,0.0002712943519256328,0.0010458150501873043,87305.89310164774,1216.0,304.0,22,87309.39775514374
3,20,hADMM,0.02719632078060997,0.00019007618252420144,0.00019007618252420144,0.0007866687681459261,87306.848089203,1280.0,320.0,22,87309.39775514374
3,21,hADMM,0.020072818524287397,0.00013083104022904024,0.00013083104022904024,0.0005922435470782084,87307.5727498466,1344.0,336.0,22,87309.39775514374
3,22,hADMM,0.014868917490991727,9.512800318400849e-5,9.512800318400849e-5,0.00044616128091301555,87308.10280827008,1408.0,352.0,22,87309.39775514374
3,0,nADMM,87.22508422953322,NaN,NaN,NaN,282352.5,0.0,0.0,106,87309.39775514374
3,1,nADMM,40.22280935825467,6.190982637474571,6.190982637474571,5.219337064464807,99125.98946254459,616.0,200.0,106,87309.39775514374
3,2,nADMM,12.138620419204484,1.073649724207268,1.073649724207268,8.190698099921963,102822.29044491288,1217.0,395.0,106,87309.39775514374
3,3,nADMM,6.301698054007016,0.5002654134844047,0.5002654134844047,0.44962565979228586,94339.82352262348,1761.0,571.0,106,87309.39775514374
3,4,nADMM,3.280740417810279,0.23464139052951172,0.23464139052951172,0.2134432155964996,90623.37597635483,2269.0,735.0,106,87309.39775514374
3,5,nADMM,1.7186304263426389,0.10981570757102066,0.10981570757102066,0.100167286495493,88900.8240835029,2729.0,883.0,106,87309.39775514374
3,6,nADMM,0.9077576708311637,0.05107993108559228,0.05107993108559228,0.04656776214586156,88079.70696043017,3141.0,1015.0,106,87309.39775514374
3,7,nADMM,0.48450702131828527,0.023547530685444684,0.023547530685444684,0.021840329115190293,87683.34582505345,3505.0,1131.0,106,87309.39775514374
3,8,nADMM,0.26134170287654773,0.010727125148484618,0.010727125148484618,0.010811009770043789,87490.90427144842,3833.0,1235.0,106,87309.39775514374
3,9,nADMM,0.14327965141977217,0.004807976046742546,0.004807976046742546,0.00586108820477893,87397.68372681185,4113.0,1323.0,106,87309.39775514374
3,10,nADMM,0.0805698846074464,0.0021153331294598843,0.0021153331294598843,0.003359504235990851,87352.48992219016,4345.0,1395.0,106,87309.39775514374
3,11,nADMM,0.04627605714369226,0.00098268617531172,0.00098268617531172,0.0019655238874149994,87330.49476542699,4541.0,1455.0,106,87309.39775514374
3,12,nADMM,0.027944946864705375,0.0004839713143800495,0.0004839713143800495,0.0011396340482079381,87320.15846590562,4689.0,1499.0,106,87309.39775514374
3,13,nADMM,0.017779998834976822,0.0002637080358107724,0.0002637080358107724,0.0007112126009849451,87315.17246831034,4801.0,1531.0,106,87309.39775514374
3,14,nADMM,0.012938102899920357,0.00018515241874084154,0.00018515241874084154,0.0004345783841959161,87313.32085317378,4865.0,1547.0,106,87309.39775514374
3,15,nADMM,0.009556269041931907,4.9300531621554455e-5,7.599227379095908e-5,0.00027137002177868297,87311.33193858797,4929.0,1563.0,106,87309.39775514374
3,0,fADMM,87.22508422953322,NaN,NaN,NaN,282352.5,0.0,0.0,22,87309.39775514374
3,1,fADMM,55.55334550360061,6.217885060986694,6.217885060986694,0.9851999407108505,99760.91155820823,96.0,32.0,22,87309.39775514374
3,2,fADMM,29.45500629670402,0.19357310084162727,0.19357310084162727,5.856160107084446,107805.05543192713,192.0,64.0,22,87309.39775514374
3,3,fADMM,16.56757955345652,0.7305852329780986,0.7305852329780986,1.581710329347648,102958.81038450518,288.0,96.0,22,87309.39775514374
3,4,fADMM,9.47557065474183,0.581536290156734,0.581536290156734,0.42517719849421454,96783.68930576766,384.0,128.0,22,87309.39775514374
