topology,iteration,hADMM_primal_error,hADMM_dual_residual,hADMM_objective,hADMM_total_communication,nADMM_primal_error,nADMM_dual_residual,nADMM_objective,nADMM_total_communication,fADMM_primal_error,fADMM_dual_residual,fADMM_objective,fADMM_total_communication,optimal_value
1,1,81.837784735125,4.661029525545041,541769.0,52.0,20.327309751206364,10.677304063615566,48448.95236315625,7786.0,70.70193859146617,9.258563534513693,96891.46282404801,124.0,84640.49658635995
1,2,57.990400296296755,4.7695950931212785,96148.6735525023,104.0,1.2634446599536173,0.14562271376952296,82616.49380800941,10330.0,27.821931840700643,2.03693765562401,104783.73459402862,248.0,84640.49658635995
1,3,26.31744680913838,3.124327494325339,43478.61346921873,156.0,0.7999068441145887,0.09331313050386925,83344.06548153912,12412.0,14.605248549278988,1.298168439524563,100797.8843616457,372.0,84640.49658635995
1,4,14.428745569715735,2.6212102307541842,39132.08191093024,208.0,0.508174212471433,0.05981076698360965,83809.88527537335,14115.0,7.960199179741214,0.5828351058913199,93425.59440884503,496.0,84640.49658635995
1,5,8.380360134041613,0.5616335015224418,54969.80122695462,260.0,0.3237469598956348,0.03836222330416561,84107.90516734251,15507.0,4.386976479409449,0.34236295380207693,89311.13282254798,620.0,84640.49658635995
1,6,6.626292016954773,0.3738621551645682,68436.39027976642,312.0,0.2069228644478016,0.02457425149093595,84298.58673483606,16604.0,2.4662699297121047,0.19528344235160056,87131.50378157753,744.0,84640.49658635995
1,7,5.261689850818788,0.280961052693808,71346.82634489921,364.0,0.13267344920807644,0.01577076312981518,84420.82217949851,17478.0,1.4365158621167642,0.10700034133140157,85965.88303032296,868.0,84640.49658635995
1,8,4.189402729408254,0.2295894187502423,73822.45336684899,416.0,0.08578257306444154,0.010102709798799125,84498.77417103648,18158.0,0.8579939100135381,0.060401713332550955,85341.67850199601,992.0,84640.49658635995
1,9,3.345934183187585,0.18659525118446396,75892.39880121406,468.0,0.05523678488214908,0.006462956810553422,84548.82351611508,18689.0,0.5172867507078088,0.03302303458585776,85008.81655821434,1116.0,84640.49658635995
1,10,2.6798153326994956,0.15092401802656497,77597.53783568091,520.0,0.03620135874485203,0.00415524230106179,84580.68606210257,19098.0,0.31373190981745475,0.017566139306250506,84832.45096320928,1240.0,84640.49658635995
1,11,2.150590482865251,0.12168654992963646,78985.6958445182,572.0,0.02376784288371249,0.0026661153686244887,84601.3153445239,19414.0,0.1915001364290343,0.009117197681938194,84739.69071186027,1364.0,84640.49658635995
1,12,1.7277647731524777,0.09794159374508915,80107.10518192907,624.0,0.01571758881136885,0.0017017119351034893,84614.56018795527,19666.0,0.11844704433577023,0.004623285889062245,84691.28857929309,1488.0,84640.49658635995
1,13,1.3885793743297583,0.07876442350063684,81008.8740063735,676.0,0.010890046620676493,0.0010795064411794897,84622.75788729478,19837.0,0.07398074592269033,0.0024406068275624193,84666.24390569133,1612.0,84640.49658635995
1,14,1.1158512438539439,0.0633205753940338,81732.17328882928,728.0,0.007639773812743738,0.0006993138661890441,84628.01657980456,19969.0,0.047041283481001304,0.0014927148003822666,84653.4005584378,1736.0,84640.49658635995
1,15,0.8963456477703373,0.05089823964462603,82311.56551321149,780.0,0.0054949685573784605,0.00045207591858975604,84631.56109271188,20071.0,0.030100673595565848,0.0009125794192437198,84646.877810057,1860.0,84640.49658635995
1,16,0.7196681665302644,0.04090981116374337,82775.41223200703,832.0,0.004029886272370199,0.0002758534075812946,84633.82697695996,20149.0,0.019481828697485725,0.0005576895972305707,84643.60064145953,1984.0,84640.49658635995
1,17,0.5775324253301277,0.03287851668602926,83146.69037196097,884.0,0.003007742990461081,0.0001946896063440562,84635.44616423114,20220.0,0.012696109573303416,0.0003555178677605575,84641.97447544947,2108.0,84640.49658635995
1,18,0.46326954373487383,0.02642052427700392,83443.883941332,936.0,0.002333532994230314,0.00011867115826902364,84636.44865899152,20272.0,0.008331367083166523,0.0002440424456571222,84641.1795636705,2232.0,84640.49658635995
1,19,0.3714860685551722,0.021227622000710156,83681.80798930391,988.0,0.0018376632003277616,8.201643623451105e-5,84637.1860557584,20324.0,0.005532366385113643,0.00016754249849215697,84640.79832222286,2356.0,84640.49658635995
1,20,0.29781295380168066,0.017052332717984342,83872.31612804532,1040.0,,,,,0.0036883771213983337,0.00011503590926809082,84640.62012383538,2480.0,84640.49658635995
1,21,0.23871238327167976,0.013695773098341135,84024.8860241902,1092.0,,,,,0.002469206238626654,7.89925313271489e-5,84640.53989383676,2604.0,84640.49658635995
1,22,0.19132378960348134,0.010997959299599458,84147.09464257064,1144.0,,,,,,,,,84640.49658635995
1,23,0.1533385214679827,0.008830110221619947,84245.00021866713,1196.0,,,,,,,,,84640.49658635995
1,24,0.12289686108250364,0.007088526898860081,84323.44783081084,1248.0,,,,,,,,,84640.49658635995
1,25,0.09850324360197663,0.0056897047867270345,84386.31338336493,1300.0,,,,,,,,,84640.49658635995
1,26,0.0789566171295209,0.004566413815037862,84436.69830842545,1352.0,,,,,,,,,84640.49658635995
1,27,0.06329347377677053,0.0036645440388838324,84477.08495319114,1404.0,,,,,,,,,84640.49658635995
1,28,0.050741460342099226,0.0029405620219336015,84509.46063166931,1456.0,,,,,,,,,84640.49658635995
1,29,0.04068176807152109,0.002359457558526401,84535.41669799903,1508.0,,,,,,,,,84640.49658635995
1,30,0.032618754692229364,0.0018930857223882214,84556.22770106356,1560.0,,,,,,,,,84640.49658635995
1,31,0.026155482633753044,0.0015188285432969906,84572.91464740952,1612.0,,,,,,,,,84640.49658635995
1,32,0.020974067186248974,0.0012185152366672725,84586.29557987489,1664.0,,,,,,,,,84640.49658635995
1,33,0.0168199157837172,0.000977551649391728,84597.02602779896,1716.0,,,,,,,,,84640.49658635995
1,34,0.013489102321788352,0.0007842188722175791,84605.63136674363,1768.0,,,,,,,,,84640.49658635995
1,35,0.010818260317452087,0.0006291085306546762,84612.53271340627,1820.0,,,,,,,,,84640.49658635995
1,36,0.008676495441898748,0.0005046683971929866,84618.06765294026,1872.0,,,,,,,,,84640.49658635995
1,37,0.006958914820021584,0.0004048369691052045,84622.50683425032,1924.0,,,,,,,,,84640.49658635995
1,38,0.005581449707970912,0.0003247497143679112,84626.0672602113,1976.0,,,,,,,,,84640.49658635995
1,39,0.004476712358437555,0.00026050305225844284,84628.9229333876,2028.0,,,,,,,,,84640.49658635995
1,40,0.0035906798362559545,0.00020896473298392948,84631.21338523185,2080.0,,,,,,,,,84640.49658635995
1,41,0.002880038998137051,0.00016762157439309533,84633.05051072972,2132.0,,,,,,,,,84640.49658635995
1,42,0.002310060366905447,0.0001344572032895286,84634.52404604209,2184.0,,,,,,,,,84640.49658635995
1,43,0.001852895010687968,0.00010785390933065742,84635.70595918273,2236.0,,,,,,,,,84640.49658635995
1,44,0.0014862100725791128,8.651386675673223e-5,84636.65396988687,2288.0,,,,,,,,,84640.49658635995
2,1,85.50288098584886,5.832589510993441,468988.5,54.0,18.601065085156087,11.146962366006594,51249.142102327074,9028.0,73.016905398181,9.258561058491935,89741.64877127275,132.0,80054.57762088138
2,2,58.41220505822053,5.45777780345155,87799.85323919085,108.0,0.5279761862493091,0.08259638078033582,80912.29588751757,10826.0,30.56833509329453,1.668654728845775,95569.15973887777,264.0,80054.57762088138
2,3,26.51504816704177,4.447432947815594,43176.15783195381,162.0,0.33938065555592023,0.051481706022734386,80596.56652067482,12289.0,15.867970028340647,1.4393969578289774,93205.37978545114,396.0,80054.57762088138
2,4,12.287406391224494,2.479617851379146,38359.27437184628,216.0,0.2177838563230075,0.03211320304520804,80397.26411718027,13447.0,8.404861969625149,0.6602829955626301,87621.43460570155,528.0,80054.57762088138
2,5,6.379601683266823,0.6521754911523665,53799.63080322165,270.0,0.13905027823931515,0.020063959500861372,80271.16880514473,14405.0,4.627947368489455,0.30906823290118624,84392.67863198418,660.0,80054.57762088138
2,6,5.043504413519591,0.4241465471126613,67679.12365863514,324.0,0.08948273030794787,0.012547729514686523,80192.12567859967,15123.0,2.632233952504156,0.17479575864500063,82512.55542462987,792.0,80054.57762088138
2,7,3.970237308837059,0.28943389510131645,70140.70090898032,378.0,0.05733533619171177,0.00788106353268958,80142.20597419368,15692.0,1.5536437759249009,0.10382001613839087,81425.85170033436,924.0,80054.57762088138
2,8,3.090395194199053,0.23127710765054488,72096.69177343977,432.0,0.03701713247380914,0.0049289720766694245,80110.87088841901,16130.0,0.9464863336258024,0.0645444365681751,80809.19691228056,1056.0,80054.57762088138
2,9,2.4261107188312176,0.18122788261221956,73675.5467644219,486.0,0.02401273759097896,0.0030785568540547814,80090.86203971459,16468.0,0.5855393788414209,0.03764596482770877,80464.88664003043,1188.0,80054.57762088138
2,10,1.9368750714656229,0.1404602168948692,74953.39803687435,540.0,0.015928190776786987,0.0019339721192874748,80078.49057599684,16713.0,0.36747991681774,0.02082611288663383,80275.1343871338,1320.0,80054.57762088138
2,11,1.5570110930425827,0.10975457072848727,75983.67466130778,594.0,0.011051727866965748,0.0012041663035819994,80070.99043577886,16878.0,0.2344588392270971,0.010955821733495519,80171.7437546891,1452.0,80054.57762088138
2,12,1.2541946720101211,0.0863642014814836,76810.71113010873,648.0,0.007613604334411697,0.0007842013291217143,80065.71712089205,17033.0,0.15138895651089795,0.005458175680859156,80116.02292242882,1584.0,80054.57762088138
2,13,1.0103096997780077,0.06774944628904578,77472.38009741633,702.0,0.005473776871433692,0.00046995365518576193,80062.60174961551,17132.0,0.09862033572593105,0.0025656106767399933,80086.33282678617,1716.0,80054.57762088138
2,14,0.8129000512228626,0.053102566632226456,78000.53884692093,756.0,0.00418146377292579,0.0002924279229574722,80060.95423245827,17193.0,0.0649806621208524,0.0017481602966959997,80070.70816264015,1848.0,80054.57762088138
2,15,0.6528962616263224,0.04164100472013921,78421.49534051682,810.0,0.0031925304533111064,0.00019890881921469372,80059.66977883638,17254.0,0.043651769140964025,0.0011965990557185613,80062.600100595,1980.0,80054.57762088138
2,16,0.5233365048196366,0.0326884983567588,78756.6803891219,864.0,0.0024943637922358545,0.00011357811216150537,80058.69568789417,17308.0,0.029508005207130227,0.0008189415010799728,80058.46071097413,2112.0,80054.57762088138
2,17,0.41866183273288027,0.0256939787904642,79023.3939185659,918.0,0.0019648479112985835,8.160343208452048e-5,80057.91376978703,17362.0,0.020034615314717844,0.0005603199295767247,80056.38848940619,2244.0,80054.57762088138
2,18,0.3343256931802045,0.020222089111038954,79235.5213218696,972.0,,,,,0.013696041402621956,0.00038323715391186397,80055.37631082945,2376.0,80054.57762088138
2,19,0.26656811061017327,0.015934097486857368,79404.16922223226,1026.0,,,,,0.009444216048665336,0.0002620196431113442,80054.89776933931,2508.0,80054.57762088138
2,20,0.21227264251667655,0.012568049592388775,79538.20432271012,1080.0,,,,,0.006523813620320609,0.0001790732890722957,80054.68184600554,2640.0,80054.57762088138
2,21,0.1688637823145927,0.009921545854844283,79644.69752465893,1134.0,,,,,0.004522194281984276,0.00012233738676936667,80054.59144533634,2772.0,80054.57762088138
