topology,iteration,alg,lambda,primal_error,dual_residual,real_primal_residual,real_dual_residual,objective,total_communication,root_communication,maxnodeiters,optimal_value
1,0,hADMM,1.0e-5,32.92509193724929,NaN,NaN,NaN,1.1241105e6,0.0,0.0,92,1.2608702603267503e6
1,1,hADMM,1.0e-5,31.463540089648248,1.3903124204656065,1.3903124204656065,1.77751789320053,1.1539396466051715e6,57.0,9.0,92,1.2608702603267503e6
1,2,hADMM,1.0e-5,28.839093916520728,2.257387810919033,2.257387810919033,2.4791435716266887,1.3129476238344805e6,114.0,18.0,92,1.2608702603267503e6
1,3,hADMM,1.0e-5,23.74124889346068,0.6993821928199803,0.6993821928199803,1.9508234735887229,1.3926790630658828e6,171.0,27.0,92,1.2608702603267503e6
1,4,hADMM,1.0e-5,22.905782620913296,0.6492297310835561,0.6492297310835561,0.4049768560803577,1.382564375640138e6,228.0,36.0,92,1.2608702603267503e6
1,5,hADMM,1.0e-5,22.903938380142332,0.030093074793646757,0.030093074793646757,0.4873456792010106,1.3689581707955378e6,285.0,45.0,92,1.2608702603267503e6
1,6,hADMM,1.0e-5,22.152451210482475,0.0035134888860183233,0.0035134888860183233,0.15184941805024887,1.355583894895576e6,342.0,54.0,92,1.2608702603267503e6
1,7,hADMM,1.0e-5,21.397934359730606,0.00344379030540487,0.00344379030540487,0.14998200305739195,1.3424631164888921e6,399.0,63.0,92,1.2608702603267503e6
1,8,hADMM,1.0e-5,20.64552845755459,0.01887000810272388,0.01887000810272388,0.12794883351905206,1.332336156933357e6,456.0,72.0,92,1.2608702603267503e6
1,9,hADMM,1.0e-5,19.822857397568246,0.025356363971756557,0.025356363971756557,0.10038043188645251,1.325975199764192e6,513.0,81.0,92,1.2608702603267503e6
1,10,hADMM,1.0e-5,18.966685437665106,0.006201842123223722,0.006201842123223722,0.11181123549261951,1.3206875532665462e6,570.0,90.0,92,1.2608702603267503e6
1,11,hADMM,1.0e-5,18.1435979269062,0.003536513481355641,0.003536513481355641,0.10365517654234124,1.3151739904160607e6,627.0,99.0,92,1.2608702603267503e6
