topology,iteration,alg,primal_error,dual_residual,objective,total_communication,root_communication,maxnodeiters,optimal_value
1,1,hADMM,53.240516286074325,7.384002913086028,282656.5,60.0,15.0,19,86640.35119482312
1,2,hADMM,19.80198448262708,6.9223618699118905,56189.13393020042,120.0,30.0,19,86640.35119482312
1,3,hADMM,2.4905163925330553,0.26387036743646664,60114.91728842203,180.0,45.0,19,86640.35119482312
1,4,hADMM,1.6854644210685226,0.0909300471885699,88255.12965787631,240.0,60.0,19,86640.35119482312
1,5,hADMM,1.1873598356128068,0.04732322798214916,88339.93896255993,300.0,75.0,19,86640.35119482312
1,6,hADMM,0.7888261172808794,0.02937219744881059,87972.30013477983,360.0,90.0,19,86640.35119482312
1,7,hADMM,0.5029655866302795,0.02105596462455317,87568.6227320654,420.0,105.0,19,86640.35119482312
1,8,hADMM,0.3128416418949212,0.013981783186520325,87251.20207740534,480.0,120.0,19,86640.35119482312
1,9,hADMM,0.19164122645547224,0.008908802768000434,87029.96693963827,540.0,135.0,19,86640.35119482312
1,10,hADMM,0.11631834879095077,0.005541819097316214,86884.44349635579,600.0,150.0,19,86640.35119482312
1,11,hADMM,0.07023129799253436,0.0033987647063646875,86791.68866148435,660.0,165.0,19,86640.35119482312
1,12,hADMM,0.042297078391757656,0.0020676491786062456,86733.63244888464,720.0,180.0,19,86640.35119482312
1,13,hADMM,0.025456459790133293,0.0012757326327985652,86697.6785094305,780.0,195.0,19,86640.35119482312
1,14,hADMM,0.01533050161224423,0.0008061609625809041,86675.54569570026,840.0,210.0,19,86640.35119482312
1,15,hADMM,0.00924639876357692,0.0005077270863793615,86661.96228789962,900.0,225.0,19,86640.35119482312
1,16,hADMM,0.005588638567909844,0.0003190952605542918,86653.63484454456,960.0,240.0,19,86640.35119482312
1,17,hADMM,0.003386265689914421,0.00020028575827168993,86648.52854986223,1020.0,255.0,19,86640.35119482312
1,18,hADMM,0.0020573651425453655,0.0001256209340372294,86645.39414737863,1080.0,270.0,19,86640.35119482312
1,19,hADMM,0.0012534822835453046,7.876288675490173e-5,86643.46713685246,1140.0,285.0,19,86640.35119482312
1,1,nADMM,20.41561406117692,7.863862695205853,62621.74763739746,624.0,203.0,91,86640.35119482312
1,2,nADMM,1.1923358171997769,0.14454269365425887,88539.77672670892,1077.0,349.0,91,86640.35119482312
1,3,nADMM,0.6616080183746214,0.07894485959598363,87681.78404289277,1485.0,480.0,91,86640.35119482312
1,4,nADMM,0.3665735797022409,0.04307993294330004,87212.14755521013,1854.0,598.0,91,86640.35119482312
1,5,nADMM,0.20303138530375184,0.02350206399558985,86954.81060711472,2178.0,701.0,91,86640.35119482312
1,6,nADMM,0.1124941992176659,0.01283713394310304,86813.44399958497,2466.0,792.0,91,86640.35119482312
1,7,nADMM,0.06232736058887724,0.006994179519359989,86735.80587196835,2730.0,875.0,91,86640.35119482312
1,8,nADMM,0.034664101252921756,0.0038131154412717194,86693.20013266294,2958.0,946.0,91,86640.35119482312
1,9,nADMM,0.01949375062754415,0.002079019169334728,86669.98793152491,3141.0,1002.0,91,86640.35119482312
1,10,nADMM,0.01115438739679206,0.0011324353168937762,86657.21883395582,3285.0,1045.0,91,86640.35119482312
1,11,nADMM,0.006450961510606892,0.0006163481415804029,86650.22616960749,3405.0,1080.0,91,86640.35119482312
1,12,nADMM,0.003930026793398323,0.00033100142323405635,86646.48540402495,3489.0,1103.0,91,86640.35119482312
1,13,nADMM,0.002501734460389524,0.00019439766910700484,86644.33135959454,3558.0,1121.0,91,86640.35119482312
1,14,nADMM,0.0016055413317305682,9.631044603430894e-5,86643.06331683646,3618.0,1136.0,91,86640.35119482312
1,1,fADMM,46.707624046946954,7.950000754524092,62597.66632438173,90.0,30.0,17,86640.35119482312
1,2,fADMM,15.760506636425397,0.7737457589270642,81660.73863866553,180.0,60.0,17,86640.35119482312
