topology,iteration,hADMM_primal_error,hADMM_dual_residual,hADMM_objective,hADMM_total_communication,nADMM_primal_error,nADMM_dual_residual,nADMM_objective,nADMM_total_communication,fADMM_primal_error,fADMM_dual_residual,fADMM_objective,fADMM_total_communication,optimal_value
1,1,48.08199509669161,7.586915380329766,281448.5,52.0,20.870042300296408,7.846405275275583,69353.23203120114,490.0,44.06092715441479,7.949256697224979,61850.8319627404,72.0,89523.38329318921
1,2,22.530882760928648,7.401214843216807,57002.91168805257,104.0,1.8100690668676704,0.2377125690268862,92634.97556841988,848.0,13.263047186398692,0.9498295941174097,81997.63753876669,144.0,89523.38329318921
1,3,3.2801716717073113,0.23077491906849623,63892.78364151693,156.0,1.0433077810873082,0.13505388519896044,91288.90754264013,1200.0,5.079007264021827,0.457749825295684,92473.82251853056,216.0,89523.38329318921
1,4,2.053552162397156,0.1511125671349749,91294.54170152328,208.0,0.6003491873219193,0.07677136195891698,90527.84542320923,1522.0,2.3301311621350633,0.38700737444166045,92779.78749415626,288.0,89523.38329318921
1,5,1.3022134294106842,0.09852447217883231,91790.42556767278,260.0,0.34502340876186766,0.04365459983377917,90095.8295155148,1814.0,1.3325449853707134,0.26765543797695823,91756.80830408967,360.0,89523.38329318921
1,6,0.828371315933447,0.0667022653027658,91485.44795545402,312.0,0.19812541484425159,0.024826449682233687,89850.08597089702,2076.0,0.7910149829213152,0.15966130956370073,90888.38175390518,432.0,89523.38329318921
1,7,0.5266314294187194,0.0489732870958175,91007.50114407408,364.0,0.11393249730017131,0.014138634319694532,89710.07103346712,2311.0,0.45052582983654077,0.08836831052575178,90314.55370381086,504.0,89523.38329318921
1,8,0.33453505341005935,0.03404778765545835,90576.56352344294,416.0,0.06554212786785632,0.008030393739478114,89630.26221911063,2519.0,0.2494807912373898,0.04656005568772237,89967.80906824011,576.0,89523.38329318921
1,9,0.21248545549722964,0.022974024221602107,90245.06101209746,468.0,0.03777825029412705,0.004566560958069843,89584.8898335074,2697.0,0.13543901619043847,0.023651290096232458,89767.90337436518,648.0,89523.38329318921
1,10,0.13503771794089614,0.015231404369282942,90007.67909059499,520.0,0.02188593505279728,0.0025947749671573206,89559.13924563621,2845.0,0.07351512637890732,0.011670530648155264,89655.98146287366,720.0,89523.38329318921
1,11,0.08853083718009248,0.009989549369695538,89844.11702301668,572.0,0.012614058629098902,0.0014725106883144434,89544.09787343284,2987.0,0.03978392044957215,0.005622208241824467,89594.54790759215,792.0,89523.38329318921
1,12,0.058359024140022295,0.006507154768883083,89733.95920481136,624.0,0.007394678150660728,0.0008543703898826749,89535.68235582196,3102.0,0.021392640869924838,0.00268394205829825,89561.29300774101,864.0,89523.38329318921
1,13,0.03827288133542586,0.004220267362180508,89660.82561889967,676.0,0.004447809256521605,0.00047556198534515204,89530.95954588191,3190.0,0.011449279876833555,0.001302333756100893,89543.46964804578,936.0,89523.38329318921
1,14,0.02498651759634251,0.0027293638928362896,89612.72726958051,728.0,0.0026524989577469808,0.00026647219627662366,89528.06647875054,3272.0,0.006111420171722435,0.0006243320206769098,89533.98490594856,1008.0,89523.38329318921
1,15,0.016256955539217598,0.0017619058625335526,89581.29476584299,780.0,0.0017199322794767863,0.00016334012617491567,89526.61872594568,3327.0,0.0032565070013286916,0.00030476151577119026,89528.96328317569,1080.0,89523.38329318921
1,16,0.010549851404401902,0.001136001560691824,89560.8437430218,832.0,0.0011217260374831862,8.3399936750439e-5,89525.64176846213,3379.0,0.0017338899466680497,0.00016324626637320705,89526.3142682587,1152.0,89523.38329318921
1,17,0.006832652122407961,0.0007318605292905289,89547.57886278939,884.0,,,,,0.000922901985085635,8.649128491988733e-5,89524.92045807053,1224.0,89523.38329318921
1,18,0.004418394656827394,0.00047124485928229376,89538.9941147762,936.0,,,,,,,,,89523.38329318921
1,19,0.002853781104152116,0.00030332565031976344,89533.44717824803,988.0,,,,,,,,,89523.38329318921
1,20,0.00184149891881504,0.00019519333060458166,89529.86731113642,1040.0,,,,,,,,,89523.38329318921
1,21,0.0011874205344491599,0.00012558746247570696,89527.55896107301,1092.0,,,,,,,,,89523.38329318921
1,22,0.000765222829774073,8.079309557018632e-5,89526.07147329338,1144.0,,,,,,,,,89523.38329318921
2,1,45.46817179517778,7.616837091571769,281545.0,66.0,20.960053248981044,7.768122505698962,74210.19435917701,828.0,39.97801422203154,7.947919492289133,61957.98922231751,98.0,91969.14965454332
2,2,20.483588894930712,7.414136651029762,56200.147585285544,132.0,2.1551753140791394,0.3082733894836238,95853.37884880125,1422.0,11.49292673493909,0.964335868461978,82483.4987735487,196.0,91969.14965454332
2,3,2.511137647572986,0.3100012983380971,67124.7151179675,198.0,1.2719037023703479,0.17954807967366548,94218.03790257708,1971.0,4.706239065157087,0.637156568337411,93126.98166333609,294.0,91969.14965454332
2,4,1.9816724363455789,0.2084950292435952,94060.33467124887,264.0,0.7492085027517432,0.10465795039686121,93275.4562689823,2517.0,2.3456058587076454,0.38120305540007937,93658.11779719894,392.0,91969.14965454332
2,5,1.4821818894890448,0.13508782144163334,94570.57136028855,330.0,0.4407297022871188,0.061041447248513236,92729.6829914441,3015.0,1.2845841237502598,0.26618221726741353,93138.84737594887,490.0,91969.14965454332
2,6,1.0409623672099217,0.08607829680632229,94212.5168495368,396.0,0.2589861402828395,0.0356042687585898,92412.59565166158,3465.0,0.7544530698448505,0.16169452875993784,92678.35369171468,588.0,91969.14965454332
2,7,0.7030528003589228,0.06292462680430155,93662.82288844492,462.0,0.15209016366616815,0.020764688569588685,92228.06809055842,3867.0,0.4368601406968755,0.09130032418149447,92375.63784427568,686.0,91969.14965454332
2,8,0.46411167571166423,0.04338043647200429,93168.05187085783,528.0,0.0893189162119089,0.012106913368224781,92120.61835054467,4221.0,0.2501143716368501,0.048990204886093736,92194.4229329294,784.0,91969.14965454332
2,9,0.30226994111028593,0.028936774934809506,92787.95259330313,594.0,0.05250470292786674,0.007074881870481775,92057.94548048495,4530.0,0.14201240404600668,0.02522384202193706,92091.02567461859,882.0,91969.14965454332
2,10,0.1952875086513417,0.018926802170991408,92516.40885614094,660.0,0.030962373112967956,0.004113363397264536,92021.50616149395,4791.0,0.08020586215518866,0.01251728881829095,92033.85936481168,980.0,91969.14965454332
2,11,0.1255673865129457,0.012232958088098655,92329.93931341864,726.0,0.018414751191010232,0.0023951411293463565,92000.3746613056,5004.0,0.04518832223631734,0.005994485941618777,92002.98729473529,1078.0,91969.14965454332
2,12,0.08051206589863953,0.00785032677536357,92204.87821784258,792.0,0.010850973353547597,0.0013928621455363555,91987.58733945283,5214.0,0.0254634049047172,0.0027660825034967473,91986.62349059588,1176.0,91969.14965454332
2,13,0.0515545455734299,0.005017321698494115,92122.24299251595,858.0,0.006556623050684822,0.0008096873638372415,91980.43496068302,5376.0,0.014382112480518041,0.0012237420399721088,91978.0812186579,1274.0,91969.14965454332
2,14,0.0330030089470337,0.003199925126992298,92068.17018310672,924.0,0.004114725102533871,0.00048713680538092774,91976.33703628679,5493.0,0.008155697334694293,0.000513655881436037,91973.67775513043,1372.0,91969.14965454332
2,15,0.021115686855583564,0.0020390975062767325,92033.0168838129,990.0,0.0025216158698622812,0.00027253754944567277,91973.63964327832,5607.0,0.004648453650565211,0.0002001784551879382,91971.43109221253,1470.0,91969.14965454332
2,16,0.013506696979103758,0.0012992874042279112,92010.26399044617,1056.0,0.0017220428085567199,0.00016941856949337364,91972.29068616421,5676.0,0.002664567659055782,7.331370686269878e-5,91970.29423845456,1568.0,91969.14965454332
2,17,0.008638985890001451,0.0008282084220976316,91995.58164683623,1122.0,0.0011661774366223685,8.962933256917438e-5,91971.35672450981,5742.0,,,,,91969.14965454332
2,18,0.005525765317197159,0.0005282568865876414,91986.12687525965,1188.0,,,,,,,,,91969.14965454332
2,19,0.0035348035409865125,0.00033718181102670997,91980.04716469534,1254.0,,,,,,,,,91969.14965454332
2,20,0.002261499177421976,0.00021537743666044662,91976.14160394989,1320.0,,,,,,,,,91969.14965454332
2,21,0.001447083634993397,0.00013766838956286165,91973.63442173622,1386.0,,,,,,,,,91969.14965454332
2,22,0.0009261046659932684,8.805117038690469e-5,91972.02569117182,1452.0,,,,,,,,,91969.14965454332
3,1,40.45177861590679,7.57511534906732,281602.5,72.0,20.92243216372766,7.160276432182023,80520.09511603226,990.0,35.3991032972568,7.946806898608743,61993.61931107531,108.0,95491.89193637972
3,2,19.86314892253403,6.616762593995817,56132.47584864321,144.0,2.5573216893461868,0.41617469653928474,100234.72146916368,1710.0,9.321050370481661,0.9536739993008698,82961.97917198444,216.0,95491.89193637972
3,3,2.468955053992203,0.39362647152349606,69999.65024935419,216.0,1.5508790835168673,0.2465935891994704,98283.14311836255,2376.0,4.2262255111811315,0.8545350946884547,93618.48823338785,324.0,95491.89193637972
3,4,2.124971378293487,0.2459591774958989,96528.65451553011,288.0,0.9378614440966051,0.145854549351208,97141.87952625855,2988.0,2.2697218564413646,0.4686912821724558,94640.14634760025,432.0,95491.89193637972
3,5,1.6420935043507903,0.15187922985931746,97571.88253527484,360.0,0.5655667836798303,0.08622814377907062,96469.33184432783,3600.0,1.275633890017105,0.2498723768158433,94866.02606880122,540.0,95491.89193637972
3,6,1.169275233656175,0.09384952532374502,97511.79992384344,432.0,0.34034951287483484,0.050956517980826455,96071.96400104421,4158.0,0.7488983971221488,0.13350255880523765,95019.5599153833,648.0,95491.89193637972
3,7,0.7957371791237358,0.05816236553676468,97108.62497890272,504.0,0.20446224140710792,0.030122438175837374,95836.56118136077,4662.0,0.4507775202008627,0.07182868421933986,95151.7463759915,756.0,95491.89193637972
3,8,0.5278279528248142,0.03616331293302899,96677.89456953845,576.0,0.12268212398323097,0.017811886814543598,95696.94536972104,5112.0,0.27442147074870404,0.03895990336879773,95257.55180927552,864.0,95491.89193637972
3,9,0.3448262328899203,0.02255763393354826,96321.34619987478,648.0,0.07358305062272774,0.010535712517492968,95614.11646295903,5508.0,0.1683019490287471,0.02130420610828665,95335.83029158146,972.0,95491.89193637972
3,10,0.223163019830887,0.014113973494539245,96055.37551796126,720.0,0.044174547058448116,0.006233405883186549,95564.99446462233,5850.0,0.103173857390503,0.01173972730492423,95390.56866950427,1080.0,95491.89193637972
