topology,iteration,alg,primal_error,dual_residual,objective,total_communication,optimal_value
1,1,hADMM,119.22628441573127,13.540588692293952,2.2832215e6,96.0,788828.1804380217
1,2,hADMM,83.17367020726479,9.315274970223552,225286.62530806332,192.0,788828.1804380217
1,3,hADMM,53.039045111109736,3.002934503153117,284883.11468183587,288.0,788828.1804380217
1,4,hADMM,40.87514219954834,2.2968178772688006,427823.5216026024,384.0,788828.1804380217
1,5,hADMM,31.80125612045384,1.7921971205645768,487926.31582079805,480.0,788828.1804380217
1,6,hADMM,24.999957477350016,1.4245038916552915,539347.0376641372,576.0,788828.1804380217
1,7,hADMM,19.84503644878312,1.1486841633646456,582563.250309096,672.0,788828.1804380217
1,8,hADMM,15.885224964909604,0.9357654356051608,618506.2198313203,768.0,788828.1804380217
1,9,hADMM,12.803477875187086,0.7675863177162068,648223.3253047079,864.0,788828.1804380217
1,10,hADMM,10.377247118955596,0.6325326302028387,672722.8538918756,960.0,788828.1804380217
1,11,hADMM,8.448452717898371,0.5228472256871228,692901.9867904665,1056.0,788828.1804380217
1,12,hADMM,6.902839612171065,0.43308586723054177,709524.7865530264,1152.0,788828.1804380217
1,13,hADMM,5.65625835248953,0.3592524573415261,723226.825926339,1248.0,788828.1804380217
1,14,hADMM,4.645600470754967,0.2983076869639678,734530.7424140772,1344.0,788828.1804380217
1,15,hADMM,3.8227591746079606,0.24787882109042414,743864.2728771361,1440.0,788828.1804380217
1,16,hADMM,3.150541471054013,0.20607907066513498,751577.0868787789,1536.0,788828.1804380217
1,17,hADMM,2.59984655932682,0.17138867845556938,757955.2142002019,1632.0,788828.1804380217
1,18,hADMM,2.1476772077508324,0.14257244954805515,763232.9513402716,1728.0,788828.1804380217
1,19,hADMM,1.775709076905075,0.11862000945971474,767602.528823158,1824.0,788828.1804380217
1,20,hADMM,1.469241411913239,0.09870102597931307,771221.9155032091,1920.0,788828.1804380217
1,21,hADMM,1.2164139041774857,0.08213077392619184,774221.1152084918,2016.0,788828.1804380217
1,22,hADMM,1.007613136262293,0.06834314347196013,776707.2560806257,2112.0,788828.1804380217
1,23,hADMM,0.835016657804139,0.05686917959975979,778768.7153236608,2208.0,788828.1804380217
1,24,hADMM,0.6922387274210832,0.04731983478851731,780478.4720240189,2304.0,788828.1804380217
1,25,hADMM,0.5740523290451554,0.03937199307662098,781896.8401876371,2400.0,788828.1804380217
1,26,hADMM,0.4761692020394076,0.03275707235043157,783073.7022560015,2496.0,788828.1804380217
1,27,hADMM,0.3950645287703768,0.02725168256485766,784050.3385095831,2592.0,788828.1804380217
1,28,hADMM,0.32783635902511765,0.0226699388159588,784860.9284058264,2688.0,788828.1804380217
1,29,hADMM,0.2720923013272184,0.018857116462044132,785533.7847614392,2784.0,788828.1804380217
1,30,hADMM,0.22585778631106643,0.01568440122124848,786092.3697881672,2880.0,788828.1804380217
1,31,hADMM,0.18750151386378255,0.013044537019302638,786556.1325811363,2976.0,788828.1804380217
1,32,hADMM,0.15567466933327723,0.010848212769843713,786941.2001727566,3072.0,788828.1804380217
1,33,hADMM,0.12926122915301425,0.00902105926617125,787260.94827929,3168.0,788828.1804380217
1,34,hADMM,0.10733723720480962,0.007501151066783507,787526.4730565064,3264.0,788828.1804380217
1,35,hADMM,0.08913736558364357,0.006236927176852092,787746.9812977602,3360.0,788828.1804380217
1,36,hADMM,0.07402740988694938,0.005185459558139982,787930.1133632135,3456.0,788828.1804380217
1,37,hADMM,0.061481632767366415,0.00431101087575847,788082.2105716345,3552.0,788828.1804380217
1,38,hADMM,0.051064078047556985,0.0035838329056314677,788208.5367024161,3648.0,788828.1804380217
1,39,hADMM,0.04241314332191968,0.0029791654163418,788313.4615523183,3744.0,788828.1804380217
1,40,hADMM,0.03522883110767793,0.0024764019834311313,788400.6130966352,3840.0,788828.1804380217
1,41,hADMM,0.0292622056828981,0.0020583949664896295,788473.0036602978,3936.0,788828.1804380217
1,42,hADMM,0.024306668035329507,0.0017108764516606811,788533.1345634543,4032.0,788828.1804380217
1,43,hADMM,0.020190731594145826,0.0014219758421596396,788583.0829323777,4128.0,788828.1804380217
1,44,hADMM,0.016772037594112763,0.0011818180523679445,788624.573728237,4224.0,788828.1804380217
1,45,hADMM,0.013932395375234684,0.0009821888122001354,788659.0395205361,4320.0,788828.1804380217
1,46,hADMM,0.011573670758973706,0.0008162559703865924,788687.6700971315,4416.0,788828.1804380217
1,47,hADMM,0.009614376345288504,0.0006783374256258412,788711.453643821,4512.0,788828.1804380217
1,48,hADMM,0.00798684324383609,0.0005637079200830897,788731.2109298891,4608.0,788828.1804380217
1,49,hADMM,0.006634874610107806,0.00046843820768494027,788747.6236899004,4704.0,788828.1804380217
1,50,hADMM,0.005511798532581089,0.00038926118997828496,788761.2581890284,4800.0,788828.1804380217
1,51,hADMM,0.00457885197704278,0.00032346051275489174,788772.5847905664,4896.0,788828.1804380217
1,52,hADMM,0.0038038394298429874,0.0002687778631926818,788781.9942049384,4992.0,788828.1804380217
1,53,hADMM,0.0031600193467536033,0.00022333584160172393,788789.81098364,5088.0,788828.1804380217
1,54,hADMM,0.0026251796404364,0.00018557379469896773,788796.3047257314,5184.0,788828.1804380217
1,55,hADMM,0.0021808700659828118,0.0001541944391583172,788801.6993851216,5280.0,788828.1804380217
1,56,hADMM,0.0018117647863658817,0.0001281194662396956,788806.1810006477,5376.0,788828.1804380217
1,57,hADMM,0.001505133068932923,0.0001064526159861856,788809.9041166474,5472.0,788828.1804380217
1,58,hADMM,0.0012503996921758337,8.84489725105908e-5,788812.9971156946,5568.0,788828.1804380217
1,1,nADMM,72.64707421826873,12.61709441438267,406962.0388251556,1749.0,788828.1804380217
1,2,nADMM,35.55702721187162,3.319157815370854,555501.9683616877,3198.0,788828.1804380217
1,3,nADMM,25.981176501196455,2.4953908112091767,607222.942402574,4584.0,788828.1804380217
1,4,nADMM,19.05257541882412,1.8830365733521166,649221.8248533064,5907.0,788828.1804380217
1,5,nADMM,14.020014951739435,1.423267719394829,682370.2423521236,7167.0,788828.1804380217
1,6,nADMM,10.349967145898756,1.076515622442015,708075.7351735928,8427.0,788828.1804380217
1,7,nADMM,7.662874750966092,0.814372400782597,727785.15278339,9624.0,788828.1804380217
1,8,nADMM,5.687729454913921,0.615995906128358,742788.3306931757,10761.0,788828.1804380217
