topology,iteration,alg,primal_error,dual_residual,real_primal_residual,real_dual_residual,objective,total_communication,root_communication,maxnodeiters,optimal_value
1,0,hADMM,163.94106830212374,NaN,NaN,NaN,2.6934755e6,0.0,0.0,19,942079.5216558874
1,1,hADMM,62.05678433289762,9.481859503958788,9.481859503958788,0.9750443924868623,763763.018752277,100.0,28.0,19,942079.5216558874
1,2,hADMM,38.33266799131568,8.59938764410338,8.59938764410338,8.696275106392806,774605.8830583553,200.0,56.0,19,942079.5216558874
1,3,hADMM,11.038095899239547,0.7500453855762288,0.7500453855762288,9.973274956784332,1.0294350916678476e6,300.0,84.0,19,942079.5216558874
1,4,hADMM,8.012340106044258,0.4381423223729062,0.4381423223729062,0.29200079368447085,1.003922157241728e6,400.0,112.0,19,942079.5216558874
1,5,hADMM,5.381019741986647,0.2452444924249999,0.2452444924249999,0.13533745447894674,982121.2289155443,500.0,140.0,19,942079.5216558874
1,6,hADMM,3.4364617536781115,0.1436982123841446,0.1436982123841446,0.06252505232609806,966619.2912721807,600.0,168.0,19,942079.5216558874
1,7,hADMM,2.1232044728372914,0.09426801744287694,0.09426801744287694,0.03530689867396397,956574.6359687146,700.0,196.0,19,942079.5216558874
1,8,hADMM,1.2817973444964181,0.05813520273905759,0.05813520273905759,0.022290067473456077,950406.9351842351,800.0,224.0,19,942079.5216558874
1,9,hADMM,0.760865515606711,0.03429663793195736,0.03429663793195736,0.015055832017672355,946753.3621741583,900.0,252.0,19,942079.5216558874
1,10,hADMM,0.4459837866664147,0.01952659722186567,0.01952659722186567,0.01058398845913211,944647.233908243,1000.0,280.0,19,942079.5216558874
1,11,hADMM,0.25896451432390566,0.01077622984474047,0.01077622984474047,0.007261551404973199,943460.6776669427,1100.0,308.0,19,942079.5216558874
1,12,hADMM,0.14934602802356214,0.0057734726692402205,0.0057734726692402205,0.004920116145728848,942806.080100208,1200.0,336.0,19,942079.5216558874
1,13,hADMM,0.08573562810445082,0.003000249458452231,0.003000249458452231,0.0033111418473237286,942452.3003354223,1300.0,364.0,19,942079.5216558874
1,14,hADMM,0.04909795498295426,0.0015068338455677122,0.0015068338455677122,0.0022198997569138346,942265.1443191825,1400.0,392.0,19,942079.5216558874
1,15,hADMM,0.028106526080867524,0.0007258718851606005,0.0007258718851606005,0.0014851047968695852,942168.4460701698,1500.0,420.0,19,942079.5216558874
1,16,hADMM,0.01611810412750906,0.00033589162235259096,0.00033589162235259096,0.0009923470807460255,942119.8530009558,1600.0,448.0,19,942079.5216558874
1,17,hADMM,0.009279541327733487,0.00018740978302900224,0.00018740978302900224,0.000662679928109311,942096.2742917294,1700.0,476.0,19,942079.5216558874
1,18,hADMM,0.005447401422848936,0.00012501865576552973,0.00012501865576552973,0.00044242010732054027,942085.3699766649,1800.0,504.0,19,942079.5216558874
1,19,hADMM,0.0033083516632329626,8.336804071196191e-5,8.336804071196191e-5,0.00029536368895777265,942080.6853195103,1900.0,532.0,19,942079.5216558874
1,0,nADMM,163.94106830212374,NaN,NaN,NaN,2.6934755e6,0.0,0.0,486,942079.5216558874
1,1,nADMM,78.51756574115797,12.995354232567246,12.995354232567246,12.077857358624621,487795.8983572287,1960.0,648.0,486,942079.5216558874
1,2,nADMM,40.395489447375894,3.680525029108944,3.680525029108944,8.88725185765291,649436.8017905253,3542.0,1170.0,486,942079.5216558874
1,3,nADMM,30.15920281488542,2.8210050605006547,2.8210050605006547,0.506708740914517,709098.1800468793,5058.0,1670.0,486,942079.5216558874
1,4,nADMM,22.59402402459359,2.171200346339953,2.171200346339953,0.3641624416711835,758883.452826845,6571.0,2169.0,486,942079.5216558874
1,5,nADMM,16.978243108820752,1.6740821323986115,1.6740821323986115,0.2692448917217334,799222.6423083565,8021.0,2647.0,486,942079.5216558874
1,6,nADMM,12.794486868715852,1.2917842548167524,1.2917842548167524,0.20242275749833105,831300.9915283645,9405.0,3103.0,486,942079.5216558874
1,7,nADMM,9.666654647820266,0.9970304234488427,0.9970304234488427,0.15378212378809586,856500.305061241,10723.0,3537.0,486,942079.5216558874
1,8,nADMM,7.320250408608918,0.7695061909485013,0.7695061909485013,0.11760200932939924,876137.6344908356,12041.0,3971.0,486,942079.5216558874
1,9,nADMM,5.554666387372883,0.5937416973266707,0.5937416973266707,0.09031383195559073,891356.4136885898,13293.0,4383.0,486,942079.5216558874
1,10,nADMM,4.222234510686672,0.45796446278465197,0.45796446278465197,0.06952416066057054,903108.2307157647,14482.0,4774.0,486,942079.5216558874
1,11,nADMM,3.214245925892754,0.35310990882809357,0.35310990882809357,0.05360014048506656,912161.6129936798,15668.0,5164.0,486,942079.5216558874
1,12,nADMM,2.449927844904549,0.2721224578257093,0.2721224578257093,0.04136019752314546,919123.1567374606,16791.0,5533.0,486,942079.5216558874
1,13,nADMM,1.8694280394963614,0.2096157090397046,0.2096157090397046,0.03191475197570348,924470.140449431,17848.0,5880.0,486,942079.5216558874
1,14,nADMM,1.4276780916477088,0.16141503788908196,0.16141503788908196,0.024626921567984184,928575.307119762,18905.0,6227.0,486,942079.5216558874
1,15,nADMM,1.091131226211519,0.12422472959744368,0.12422472959744368,0.01900529000982587,931723.9596062787,19899.0,6553.0,486,942079.5216558874
1,16,nADMM,0.8345257139381913,0.09556516229499579,0.09556516229499579,0.014652381936178571,934138.2296290606,20827.0,6857.0,486,942079.5216558874
1,17,nADMM,0.6385481083268569,0.07351120116608278,0.07351120116608278,0.011293526280081068,935990.5036988354,21755.0,7161.0,486,942079.5216558874
1,18,nADMM,0.4888155988395413,0.05650582578685892,0.05650582578685892,0.008707747888403006,937409.841942136,22620.0,7444.0,486,942079.5216558874
1,19,nADMM,0.37438980793210985,0.043442327393446334,0.043442327393446334,0.006701474198729684,938498.6949602622,23482.0,7726.0,486,942079.5216558874
1,20,nADMM,0.286810675892215,0.033370167074707524,0.033370167074707524,0.005164078249679349,939332.7843969464,24281.0,7987.0,486,942079.5216558874
1,21,nADMM,0.21987790675428148,0.02562675343954446,0.02562675343954446,0.003969351396607479,939971.6912740011,25014.0,8226.0,486,942079.5216558874
1,22,nADMM,0.1685611793609193,0.019695747640430028,0.019695747640430028,0.00305162839513784,940462.5688457821,25747.0,8465.0,486,942079.5216558874
1,23,nADMM,0.12925726101130305,0.01511368124369028,0.01511368124369028,0.0023519374231728563,940838.1593309263,26417.0,8683.0,486,942079.5216558874
1,24,nADMM,0.09917613024461519,0.011595159965441582,0.011595159965441582,0.001803328441484453,941125.6054553397,27024.0,8880.0,486,942079.5216558874
1,25,nADMM,0.07616785365134088,0.008915516813599922,0.008915516813599922,0.001384145163200401,941347.0542429098,27628.0,9076.0,486,942079.5216558874
1,26,nADMM,0.058517165454479124,0.0068323422082841034,0.0068323422082841034,0.0010689955054861144,941516.0469798472,28169.0,9251.0,486,942079.5216558874
1,27,nADMM,0.04495436731658797,0.005256564861443991,0.005256564861443991,0.000816427104140871,941646.5158473206,28710.0,9426.0,486,942079.5216558874
1,28,nADMM,0.034568392464384805,0.004024089404943254,0.004024089404943254,0.0006319264995706675,941745.7878494558,29188.0,9580.0,486,942079.5216558874
1,29,nADMM,0.026637000032061826,0.0030788237756489423,0.0030788237756489423,0.0004810429193753407,941821.3261434648,29603.0,9713.0,486,942079.5216558874
1,30,nADMM,0.02052077314994766,0.002375833336595079,0.002375833336595079,0.00036754028841912145,941880.4038512822,30018.0,9846.0,486,942079.5216558874
1,31,nADMM,0.015861791684172778,0.0018122095107173664,0.0018122095107173664,0.0002872316505122541,941924.811697297,30370.0,9958.0,486,942079.5216558874
1,32,nADMM,0.012256391935887545,0.0014020580477041023,0.0014020580477041023,0.00021618611770968243,941959.7651834202,30722.0,10070.0,486,942079.5216558874
