topology,iteration,alg,primal_error,dual_residual,real_primal_residual,real_dual_residual,objective,total_communication,root_communication,maxnodeiters,optimal_value
1,0,hADMM,435.08614401191926,NaN,NaN,NaN,4.35021155e7,0.0,0.0,36,1.0224146573278358e7
1,1,hADMM,222.2906335184683,9.517394275303415,9.517394275303415,9.369121984831159,1.3891763325511668e7,232.0,30.0,36,1.0224146573278358e7
1,2,hADMM,158.82232634765288,9.557164022044455,9.557164022044455,9.072965909468445,8.074997176872341e6,464.0,60.0,36,1.0224146573278358e7
1,3,hADMM,115.81639177965819,9.112075096860414,9.112075096860414,8.964448200625666,8.4915005001888e6,696.0,90.0,36,1.0224146573278358e7
1,4,hADMM,62.533204510785836,3.8913136284868566,3.8913136284868566,14.343457804526853,1.0367836466401298e7,928.0,120.0,36,1.0224146573278358e7
1,5,hADMM,48.36849906136476,1.4489807651557598,1.4489807651557598,6.052437974407275,1.218525738274381e7,1160.0,150.0,36,1.0224146573278358e7
1,6,hADMM,40.88410844197023,0.8573178705972992,0.8573178705972992,0.3782758983739569,1.1924101802299742e7,1392.0,180.0,36,1.0224146573278358e7
1,7,hADMM,32.970954174114155,0.5374520007022809,0.5374520007022809,0.24301902045073298,1.155621237274556e7,1624.0,210.0,36,1.0224146573278358e7
1,8,hADMM,25.503709905257388,0.40116823080755637,0.40116823080755637,0.2325019557883543,1.1191402815416388e7,1856.0,240.0,36,1.0224146573278358e7
1,9,hADMM,19.126660829593913,0.285934540284682,0.285934540284682,0.2008071669290139,1.0887650710209982e7,2088.0,270.0,36,1.0224146573278358e7
1,10,hADMM,14.01454951917418,0.20507586431747882,0.20507586431747882,0.15929929983772517,1.0658767908304296e7,2320.0,300.0,36,1.0224146573278358e7
1,11,hADMM,10.096083461941156,0.13980206568122355,0.13980206568122355,0.11935669460584286,1.0497452112209676e7,2552.0,330.0,36,1.0224146573278358e7
1,12,hADMM,7.198761142467731,0.09084180970921452,0.09084180970921452,0.08594756661156389,1.038933045233795e7,2784.0,360.0,36,1.0224146573278358e7
1,13,hADMM,5.115046761659274,0.05611799875071455,0.05611799875071455,0.06023223481373563,1.0319789501776231e7,3016.0,390.0,36,1.0224146573278358e7
1,14,hADMM,3.6437317260972373,0.03267996413755725,0.03267996413755725,0.04176122039719887,1.027668258138262e7,3248.0,420.0,36,1.0224146573278358e7
1,15,hADMM,2.614076290699564,0.017613142334511167,0.017613142334511167,0.031248348572523454,1.0250922426392458e7,3480.0,450.0,36,1.0224146573278358e7
1,16,hADMM,1.8940195347856972,0.01112120953787965,0.01112120953787965,0.022492436535304083,1.0236147022033883e7,3712.0,480.0,36,1.0224146573278358e7
1,17,hADMM,1.3929284753875053,0.007539107399729517,0.007539107399729517,0.01615190277317957,1.0228103425313435e7,3944.0,510.0,36,1.0224146573278358e7
1,18,hADMM,1.063164654005928,0.005094311424718612,0.005094311424718612,0.01188891243172474,1.0224047153803458e7,4176.0,540.0,36,1.0224146573278358e7
1,19,hADMM,0.821352185102177,0.0034315656323435917,0.0034315656323435917,0.009068775944028218,1.022225980416045e7,4408.0,570.0,36,1.0224146573278358e7
1,20,hADMM,0.6354926356672195,0.0023091511061359427,0.0023091511061359427,0.007126806263300534,1.022169664445408e7,4640.0,600.0,36,1.0224146573278358e7
1,21,hADMM,0.4946332535159541,0.001998636027773726,0.001998636027773726,0.005685805766628249,1.022174294849055e7,4872.0,630.0,36,1.0224146573278358e7
1,22,hADMM,0.3885848009003109,0.0016242022726178362,0.0016242022726178362,0.004585042321556099,1.0222051436460504e7,5104.0,660.0,36,1.0224146573278358e7
1,23,hADMM,0.30773079820046245,0.0012726283429964624,0.0012726283429964624,0.003830960500466274,1.0222436632270372e7,5336.0,690.0,36,1.0224146573278358e7
1,24,hADMM,0.24493792460490543,0.0009884852301127456,0.0009884852301127456,0.0031219493302085954,1.02228077524197e7,5568.0,720.0,36,1.0224146573278358e7
1,25,hADMM,0.19504599615748294,0.0007777840057108243,0.0007777840057108243,0.0025132255106912194,1.022312707271357e7,5800.0,750.0,36,1.0224146573278358e7
1,26,hADMM,0.1553080537888473,0.0006265181268192421,0.0006265181268192421,0.0020219468182847145,1.022338482341916e7,6032.0,780.0,36,1.0224146573278358e7
1,27,hADMM,0.1236747084204135,0.000515810142767581,0.000515810142767581,0.0016381151392084181,1.0223584592454802e7,6264.0,810.0,36,1.0224146573278358e7
1,28,hADMM,0.09851728767499632,0.0004301451257799904,0.0004301451257799904,0.0013397788874955907,1.0223735242846275e7,6496.0,840.0,36,1.0224146573278358e7
1,29,hADMM,0.07852019632112132,0.00035976519536951024,0.00035976519536951024,0.001104332165578814,1.0223846738673756e7,6728.0,870.0,36,1.0224146573278358e7
1,30,hADMM,0.06262895295257925,0.000299779392577193,0.000299779392577193,0.0009140070454314309,1.022392821840475e7,6960.0,900.0,36,1.0224146573278358e7
1,31,hADMM,0.05003652454727705,0.0002482216244961144,0.0002482216244961144,0.0007569043178274892,1.022398728951047e7,7192.0,930.0,36,1.0224146573278358e7
