topology,iteration,alg,primal_error,dual_residual,objective,total_communication,root_communication,maxnodeiters,optimal_value
12,1,hADMM,156.04718549542008,7.121900810145936,6.322838e6,132.0,17.0,150,1.0114606272915592e6
12,2,hADMM,142.99287004532144,7.493771579571371,372819.49488460255,264.0,34.0,150,1.0114606272915592e6
12,3,hADMM,116.77110160495619,6.240057124782825,128272.30494433585,396.0,51.0,150,1.0114606272915592e6
12,4,hADMM,98.98529035671135,3.8816402588470957,180440.01391556332,528.0,68.0,150,1.0114606272915592e6
12,5,hADMM,86.19165741147191,2.3863640345185306,260472.05700870894,660.0,85.0,150,1.0114606272915592e6
12,6,hADMM,76.05557841714365,2.147603644493051,323711.6772698027,792.0,102.0,150,1.0114606272915592e6
12,7,hADMM,67.57260386473433,1.932138895098058,371768.77643138287,924.0,119.0,150,1.0114606272915592e6
12,8,hADMM,60.42088035013627,1.7395622500432246,416977.1396091272,1056.0,136.0,150,1.0114606272915592e6
12,9,hADMM,54.32702655941728,1.5717661712349305,459056.0087579805,1188.0,153.0,150,1.0114606272915592e6
12,10,hADMM,49.08066548945442,1.4284418996286838,498024.0206317061,1320.0,170.0,150,1.0114606272915592e6
12,11,hADMM,44.521523083655794,1.3042487462114192,534039.7161113222,1452.0,187.0,150,1.0114606272915592e6
12,12,hADMM,40.5264356828902,1.1938958621228561,567316.365674061,1584.0,204.0,150,1.0114606272915592e6
12,13,hADMM,36.99976999664439,1.0952784525423862,598077.513172171,1716.0,221.0,150,1.0114606272915592e6
12,14,hADMM,33.866491596184765,1.0067238243049559,626536.8624538142,1848.0,238.0,150,1.0114606272915592e6
12,15,hADMM,31.067078947703763,0.926876879739094,652890.8807096605,1980.0,255.0,150,1.0114606272915592e6
12,16,hADMM,28.553770413927438,0.8546230161197581,677317.2936619323,2112.0,272.0,150,1.0114606272915592e6
12,17,hADMM,26.28779137091187,0.7890342052834196,699976.0105036026,2244.0,289.0,150,1.0114606272915592e6
12,18,hADMM,24.237300594536322,0.7293298826637926,721010.8715066692,2376.0,306.0,150,1.0114606272915592e6
12,19,hADMM,22.375862240572786,0.6748477334769731,740551.524597145,2508.0,323.0,150,1.0114606272915592e6
12,20,hADMM,20.681301592869524,0.62502138677627,758715.1628358759,2640.0,340.0,150,1.0114606272915592e6
12,21,hADMM,19.13484154477388,0.5793631016564671,775608.0437927303,2772.0,357.0,150,1.0114606272915592e6
12,22,hADMM,17.720445051593973,0.5374501548215243,791326.789347651,2904.0,374.0,150,1.0114606272915592e6
12,23,hADMM,16.424309281757957,0.49891402359619796,805959.4913810337,3036.0,391.0,150,1.0114606272915592e6
12,24,hADMM,15.234472095724778,0.4634317096691305,819586.654296819,3168.0,408.0,150,1.0114606272915592e6
12,25,hADMM,14.140502332224175,0.43071872022928304,832282.002829078,3300.0,425.0,150,1.0114606272915592e6
12,26,hADMM,13.133253243803452,0.40052334472733975,844113.1789202573,3432.0,442.0,150,1.0114606272915592e6
12,27,hADMM,12.204664070974118,0.3726219529217616,855142.3468588506,3564.0,459.0,150,1.0114606272915592e6
12,28,hADMM,11.347598767282095,0.34681510457985887,865426.7219909255,3696.0,476.0,150,1.0114606272915592e6
12,29,hADMM,10.555713743407573,0.3229243090737981,875019.035252556,3828.0,493.0,150,1.0114606272915592e6
12,30,hADMM,9.8233485316208,0.30078930914844015,883967.9433837961,3960.0,510.0,150,1.0114606272915592e6
12,31,hADMM,9.145434733772548,0.28026579043039135,892318.3928337656,4092.0,527.0,150,1.0114606272915592e6
12,32,hADMM,8.517419682262027,0.2612234389582131,900111.9439202342,4224.0,544.0,150,1.0114606272915592e6
12,33,hADMM,7.935202034005649,0.24354428508705972,907387.0606683167,4356.0,561.0,150,1.0114606272915592e6
12,34,hADMM,7.3950771122910055,0.22712128438655732,914179.3708460331,4488.0,578.0,150,1.0114606272915592e6
12,35,hADMM,6.893690265547267,0.21185709582332102,920521.8999875805,4620.0,595.0,150,1.0114606272915592e6
12,36,hADMM,6.427996861283583,0.19766302505308175,926445.2826039043,4752.0,612.0,150,1.0114606272915592e6
