topology,iteration,alg,primal_error,dual_residual,real_primal_residual,real_dual_residual,objective,total_communication,root_communication,maxnodeiters,optimal_value
2,0,hADMM,224.24636384617975,NaN,NaN,NaN,2.6902215e6,0.0,0.0,31,553104.9084842626
2,1,hADMM,126.93282901607499,5.774565635407295,5.774565635407295,6.7834372855141,780029.2341789856,152.0,19.0,31,553104.9084842626
2,2,hADMM,85.77459850174839,5.808027671399481,5.808027671399481,6.48669919370053,488093.2233371888,304.0,38.0,31,553104.9084842626
2,3,hADMM,47.951321347746706,4.575329511138955,4.575329511138955,9.494178483499045,405853.9584080259,456.0,57.0,31,553104.9084842626
2,4,hADMM,30.23627065230862,4.247299227449434,4.247299227449434,4.507447887847687,477741.5088253667,608.0,76.0,31,553104.9084842626
2,5,hADMM,17.233947787514104,0.7268292714271531,0.7268292714271531,5.563032875381728,601596.6696118974,760.0,95.0,31,553104.9084842626
2,6,hADMM,15.00193105370694,0.3779972260097928,0.3779972260097928,0.2695716669861268,598641.9844506652,912.0,114.0,31,553104.9084842626
2,7,hADMM,12.291231949684953,0.23438079489769592,0.23438079489769592,0.20866215612811434,589607.0206607451,1064.0,133.0,31,553104.9084842626
2,8,hADMM,9.74029228486104,0.1589867283245434,0.1589867283245434,0.1854595850503271,579263.7781718858,1216.0,152.0,31,553104.9084842626
2,9,hADMM,7.440326328711242,0.12131212578033956,0.12131212578033956,0.14988761903747871,570287.8604904794,1368.0,171.0,31,553104.9084842626
2,10,hADMM,5.486110939322286,0.09965112482043814,0.09965112482043814,0.11214918245400884,563510.5625760006,1520.0,190.0,31,553104.9084842626
2,11,hADMM,3.927207937729586,0.07570281963583181,0.07570281963583181,0.07925124210217316,558852.3689245927,1672.0,209.0,31,553104.9084842626
2,12,hADMM,2.771764255296445,0.0542731735776103,0.0542731735776103,0.05340633674681783,555885.602908911,1824.0,228.0,31,553104.9084842626
2,13,hADMM,1.955780420139539,0.037138265698636985,0.037138265698636985,0.03449328842559485,554125.1315353801,1976.0,247.0,31,553104.9084842626
2,14,hADMM,1.38889600683287,0.02441298792867208,0.02441298792867208,0.021401473963897466,553158.4183539102,2128.0,266.0,31,553104.9084842626
2,15,hADMM,0.9958757261018581,0.015467184096904951,0.015467184096904951,0.01615522757159038,552682.1050876826,2280.0,285.0,31,553104.9084842626
2,16,hADMM,0.7168285654864331,0.0094505835056502,0.0094505835056502,0.011703707447924927,552492.4380144604,2432.0,304.0,31,553104.9084842626
2,17,hADMM,0.5182406097332172,0.006757758156743066,0.006757758156743066,0.008131387395772904,552460.5715245655,2584.0,323.0,31,553104.9084842626
2,18,hADMM,0.37613356401318804,0.0054929752668542164,0.0054929752668542164,0.005512886004495954,552508.4573995268,2736.0,342.0,31,553104.9084842626
2,19,hADMM,0.2744707446748713,0.004282529313083927,0.004282529313083927,0.0037130387281840704,552590.5278540013,2888.0,361.0,31,553104.9084842626
2,20,hADMM,0.20248756434193102,0.0032421875155144164,0.0032421875155144164,0.0025951116268392305,552681.3001483153,3040.0,380.0,31,553104.9084842626
2,21,hADMM,0.1506044803528607,0.002414924907132132,0.002414924907132132,0.0018590556850082152,552767.4492017261,3192.0,399.0,31,553104.9084842626
