topology,iteration,alg,lambda,primal_error,dual_residual,real_primal_residual,real_dual_residual,objective,total_communication,root_communication,maxnodeiters,max_communication,optimal_value
1,0,hADMM,1.0e-5,14.064937350026064,NaN,NaN,NaN,17844.0,0.0,0.0,8,96,23844.497857298862
1,1,hADMM,1.0e-5,11.361796738829002,1.0230323127362753,1.0230323127362753,1.999660173202868,22126.423524266123,28.0,2.0,8,96,23844.497857298862
1,2,hADMM,1.0e-5,11.820948831032357,1.999639985941664,1.999639985941664,2.999300139173395,28756.367977622183,56.0,4.0,8,96,23844.497857298862
1,3,hADMM,1.0e-5,9.768448429544632,0.0006798867746520276,0.0006798867746520276,1.9989600991445398,28732.959135276375,84.0,6.0,8,96,23844.497857298862
1,4,hADMM,1.0e-5,9.71691434184294,0.00019986819398343236,0.00019986819398343236,0.014919123626990216,28688.15823224414,112.0,8.0,8,96,23844.497857298862
1,5,hADMM,1.0e-5,9.666409525384628,0.0001198117474321414,0.0001198117474321414,0.01484352963432578,28643.66324166284,140.0,10.0,8,96,23844.497857298862
1,6,hADMM,1.0e-5,9.616460015028819,0.00017973012831840052,0.00017973012831840052,0.014773340524365464,28599.515262313107,168.0,12.0,8,96,23844.497857298862
1,7,hADMM,1.0e-5,9.566471263413966,0.0001398375814471997,0.0001398375814471997,0.014703584092342237,28555.71280989244,196.0,14.0,8,96,23844.497857298862
1,8,hADMM,1.0e-5,9.516576503377317,6.76665815390054e-5,6.76665815390054e-5,0.014634243493540422,28512.256302322065,224.0,16.0,8,96,23844.497857298862
1,0,hADMM,2.0e-5,14.064937350026064,NaN,NaN,NaN,17844.0,0.0,0.0,83,996,23844.497857298862
1,1,hADMM,2.0e-5,11.349268222088831,1.0458750554405412,1.0458750554405412,1.9993206620319381,22034.35334769403,28.0,2.0,83,996,23844.497857298862
1,2,hADMM,2.0e-5,11.730721451837116,1.9992808030701328,1.9992808030701328,2.9986014451283842,28655.271588004616,56.0,4.0,83,996,23844.497857298862
1,3,hADMM,2.0e-5,9.626847002461872,0.0013580001950190823,0.0013580001950190823,1.9979228028503975,28606.39377749228,84.0,6.0,83,996,23844.497857298862
1,4,hADMM,2.0e-5,9.525295240302711,0.0003995654427377815,0.0003995654427377815,0.029307134046782646,28519.42273716077,112.0,8.0,83,996,23844.497857298862
1,5,hADMM,2.0e-5,9.426200513319802,0.00026772688791343313,0.00026772688791343313,0.02901286674481679,28433.63288919763,140.0,10.0,83,996,23844.497857298862
1,6,hADMM,2.0e-5,9.328601635813532,0.0003586060184179729,0.0003586060184179729,0.028741534025392756,28349.178088023407,168.0,12.0,83,996,23844.497857298862
1,7,hADMM,2.0e-5,9.231304606689404,0.0002792176327952589,0.0002792176327952589,0.028473457918536282,28266.03824777288,196.0,14.0,83,996,23844.497857298862
1,8,hADMM,2.0e-5,9.134570468786135,0.00025776365409602153,0.00025776365409602153,0.028208478902198464,28184.196900906565,224.0,16.0,83,996,23844.497857298862
1,9,hADMM,2.0e-5,9.038773075463729,0.00025454873792796207,0.00025454873792796207,0.02794653851625417,28103.639093527003,252.0,18.0,83,996,23844.497857298862
1,10,hADMM,2.0e-5,8.944019241600392,0.00025138513863409706,0.00025138513863409706,0.02768758037565644,28024.34272668942,280.0,20.0,83,996,23844.497857298862
1,11,hADMM,2.0e-5,8.849884426755606,0.0002482717309947313,0.0002482717309947313,0.027431549616842354,27946.282288114075,308.0,22.0,83,996,23844.497857298862
1,12,hADMM,2.0e-5,8.756569358022096,0.00024520742185707434,0.00024520742185707434,0.027178392847184152,27869.43500094802,336.0,24.0,83,996,23844.497857298862
1,13,hADMM,2.0e-5,8.664000118074387,0.00024219114903734074,0.00024219114903734074,0.0269280580987723,27793.780153968415,364.0,26.0,83,996,23844.497857298862
1,14,hADMM,2.0e-5,8.572171130085836,0.00023922188026137547,0.00023922188026137547,0.02668049478299095,27719.297133403335,392.0,28.0,83,996,23844.497857298862
1,15,hADMM,2.0e-5,8.481077042626007,0.00023629861216623027,0.00023629861216623027,0.02643565364934275,27645.965793137817,420.0,30.0,83,996,23844.497857298862
1,16,hADMM,2.0e-5,8.390712633008704,0.00023342036929430154,0.00023342036929430154,0.02619348673970323,27573.766440769912,448.0,32.0,83,996,23844.497857298862
1,17,hADMM,2.0e-5,8.301072775402426,0.00023058620291338539,0.00023058620291338539,0.025953947320894843,27502.67982397507,476.0,34.0,83,996,23844.497857298862
1,18,hADMM,2.0e-5,8.212315040197364,0.0002276785222319333,0.0002276785222319333,0.02570368076796914,27432.812634814483,504.0,36.0,83,996,23844.497857298862
1,19,hADMM,2.0e-5,8.12437040382701,0.00022469874671571244,0.00022469874671571244,0.025442867605304564,27364.27555229305,532.0,38.0,83,996,23844.497857298862
1,20,hADMM,2.0e-5,8.03708457692489,0.00022211056605403456,0.00022211056605403456,0.02522461767711459,27296.700798099115,560.0,40.0,83,996,23844.497857298862
1,21,hADMM,2.0e-5,7.950503062245854,0.0002194473309595768,0.0002194473309595768,0.02499528866928935,27230.162224220963,588.0,42.0,83,996,23844.497857298862
1,22,hADMM,2.0e-5,7.864621180052757,0.00021682316999072082,0.00021682316999072082,0.024768418161582595,27164.64310298636,616.0,44.0,83,996,23844.497857298862
1,23,hADMM,2.0e-5,7.779434412981216,0.0002142378626704966,0.0002142378626704966,0.024543917951400873,27100.126592244873,644.0,46.0,83,996,23844.497857298862
1,24,hADMM,2.0e-5,7.695085000732277,0.0002115759696210695,0.0002115759696210695,0.024308440347214577,27036.685473910864,672.0,48.0,83,996,23844.497857298862
1,25,hADMM,2.0e-5,7.611488536956719,0.00020883942687310864,0.00020883942687310864,0.02406222634427224,26974.423484332052,700.0,50.0,83,996,23844.497857298862
1,26,hADMM,2.0e-5,7.528538611596859,0.00020648337166195851,0.00020648337166195851,0.023858302092052197,26913.021458893236,728.0,52.0,83,996,23844.497857298862
1,27,hADMM,2.0e-5,7.446265477014888,0.00020404956956010523,0.00020404956956010523,0.02364307363703877,26852.554665049407,756.0,54.0,83,996,23844.497857298862
1,28,hADMM,2.0e-5,7.364664981889138,0.000201650292209532,0.000201650292209532,0.023430075347526058,26793.008452631628,784.0,56.0,83,996,23844.497857298862
1,29,hADMM,2.0e-5,7.283733121792973,0.00019928542703118168,0.00019928542703118168,0.02321922647952923,26734.36800136665,812.0,58.0,83,996,23844.497857298862
1,30,hADMM,2.0e-5,7.20346597094886,0.00019695431117683349,0.00019695431117683349,0.023010493445190905,26676.618786072886,840.0,60.0,83,996,23844.497857298862
1,31,hADMM,2.0e-5,7.123859680115101,0.00019465629591985945,0.00019465629591985945,0.022803843704286342,26619.746570789994,868.0,62.0,83,996,23844.497857298862
1,32,hADMM,2.0e-5,7.044910474851697,0.00019239074899290998,0.00019239074899290998,0.022599245508943433,26563.737400806393,896.0,64.0,83,996,23844.497857298862
1,33,hADMM,2.0e-5,6.966614653831787,0.00019015705408631511,0.00019015705408631511,0.022396667879335252,26508.577594952196,924.0,66.0,83,996,23844.497857298862
1,34,hADMM,2.0e-5,6.888968587193729,0.00018795461036691385,0.00018795461036691385,0.022196080581322608,26454.253738158804,952.0,68.0,83,996,23844.497857298862
1,35,hADMM,2.0e-5,6.811968714931021,0.00018578283199954804,0.00018578283199954804,0.021997454104810465,26400.75267427499,980.0,70.0,83,996,23844.497857298862
1,36,hADMM,2.0e-5,6.735611545317564,0.00018364114769520157,0.00018364114769520157,0.02180075964282202,26348.061499128962,1008.0,72.0,83,996,23844.497857298862
1,37,hADMM,2.0e-5,6.659893653365609,0.0001815290002717962,0.0001815290002717962,0.02160596907121115,26296.167553827676,1036.0,74.0,83,996,23844.497857298862
1,38,hADMM,2.0e-5,6.584811679313758,0.00017944584622675563,0.00017944584622675563,0.02141305492905743,26245.058418283596,1064.0,76.0,83,996,23844.497857298862
1,39,hADMM,2.0e-5,6.51036232714555,0.00017739115532644512,0.00017739115532644512,0.0212219903989721,26194.721904961774,1092.0,78.0,83,996,23844.497857298862
1,40,hADMM,2.0e-5,6.436542363122532,0.00017536441022714122,0.00017536441022714122,0.02103274929100829,26145.14605283347,1120.0,80.0,83,996,23844.497857298862
1,41,hADMM,2.0e-5,6.363348614355004,0.00017336510606713595,0.00017336510606713595,0.02084530602146284,26096.31912153825,1148.0,82.0,83,996,23844.497857298862
1,42,hADMM,2.0e-5,6.290777967383176,0.0001713927501150181,0.0001713927501150181,0.02065963559767181,26048.22958573771,1176.0,84.0,83,996,23844.497857298862
1,43,hADMM,2.0e-5,6.2188273667785845,0.00016944686140774046,0.00016944686140774046,0.02047571360072542,26000.86612965702,1204.0,86.0,83,996,23844.497857298862
1,44,hADMM,2.0e-5,6.147493813760687,0.00016752697040711695,0.00016752697040711695,0.020293516168925496,25954.217641808755,1232.0,88.0,83,996,23844.497857298862
1,45,hADMM,2.0e-5,6.076774364827572,0.00016563261866586743,0.00016563261866586743,0.020113019981885305,25908.273209889514,1260.0,90.0,83,996,23844.497857298862
1,46,hADMM,2.0e-5,6.0066661304055975,0.00016376335848766743,0.00016376335848766743,0.019934202243600208,25863.022115843865,1288.0,92.0,83,996,23844.497857298862
1,47,hADMM,2.0e-5,5.937166273552083,0.00016191875252036247,0.00016191875252036247,0.019757040654617475,25818.45383112156,1316.0,94.0,83,996,23844.497857298862
1,48,hADMM,2.0e-5,5.868272008552293,0.00016009837387520598,0.00016009837387520598,0.019581513450626975,25774.558011865363,1344.0,96.0,83,996,23844.497857298862
