topology,iteration,alg,primal_error,dual_residual,real_primal_residual,real_dual_residual,objective,total_communication,root_communication,maxnodeiters,optimal_value
1,0,hADMM,309.4394319913053,NaN,NaN,NaN,4.580677e6,0.0,0.0,27,858980.8431658609
1,1,hADMM,176.2839159461255,10.858264254606866,10.858264254606866,8.171805247688926,1.246995018467803e6,84.0,11.0,27,858980.8431658609
1,2,hADMM,107.52273979258135,10.652310703763625,10.652310703763625,10.345741623901427,691948.1755308639,168.0,22.0,27,858980.8431658609
1,3,hADMM,44.031354280167214,3.7180849885173988,3.7180849885173988,15.044260438776812,581518.9940551369,252.0,33.0,27,858980.8431658609
1,4,hADMM,14.473074300855462,3.328407614301094,3.328407614301094,4.556747431752376,662364.3748763782,336.0,44.0,27,858980.8431658609
1,5,hADMM,5.647187421147871,0.6372502993705247,0.6372502993705247,2.9786247956085905,829660.6693496379,420.0,55.0,27,858980.8431658609
1,6,hADMM,4.200913618014241,0.3728071335880756,0.3728071335880756,0.34850555206487144,838800.1346764192,504.0,66.0,27,858980.8431658609
1,7,hADMM,3.0024203265371527,0.20806961237141408,0.20806961237141408,0.159116172164671,844254.4728646548,588.0,77.0,27,858980.8431658609
1,8,hADMM,2.1297897439479754,0.15254041003935015,0.15254041003935015,0.06879846607295903,847971.1812697528,672.0,88.0,27,858980.8431658609
1,9,hADMM,1.5186795935324435,0.10237873075388393,0.10237873075388393,0.028716174989586563,850757.4893733246,756.0,99.0,27,858980.8431658609
1,10,hADMM,1.078321566713158,0.06479979518634948,0.06479979518634948,0.020725009964169594,852886.3695264707,840.0,110.0,27,858980.8431658609
1,11,hADMM,0.7557033818156644,0.039833286374983956,0.039833286374983956,0.013977125704372817,854499.7825369317,924.0,121.0,27,858980.8431658609
1,12,hADMM,0.5214231148932613,0.024223456010007638,0.024223456010007638,0.008972596777555353,855708.1563142441,1008.0,132.0,27,858980.8431658609
1,13,hADMM,0.35505821338464355,0.014758297907379259,0.014758297907379259,0.0065933440979151214,856604.2761759217,1092.0,143.0,27,858980.8431658609
1,14,hADMM,0.23956325593443306,0.009085753258359475,0.009085753258359475,0.005345306789090287,857263.7514339561,1176.0,154.0,27,858980.8431658609
1,15,hADMM,0.16116111041901293,0.005680725109661111,0.005680725109661111,0.004019258442354623,857746.0723756277,1260.0,165.0,27,858980.8431658609
1,16,hADMM,0.11020759339459651,0.003744572551372727,0.003744572551372727,0.0027390727904395007,858096.9351691813,1344.0,176.0,27,858980.8431658609
1,17,hADMM,0.0765486862156121,0.002701969041185137,0.002701969041185137,0.001831736358807845,858350.9065644537,1428.0,187.0,27,858980.8431658609
1,18,hADMM,0.053962633567955054,0.0019438485892617763,0.0019438485892617763,0.001320205880357861,858533.8703911509,1512.0,198.0,27,858980.8431658609
1,19,hADMM,0.03830929002935092,0.0013929524947755567,0.0013929524947755567,0.0009478598522072446,858665.065992463,1596.0,209.0,27,858980.8431658609
1,20,hADMM,0.027216518524472547,0.0009935444869277887,0.0009935444869277887,0.000677497800261051,858758.7078346987,1680.0,220.0,27,858980.8431658609
1,21,hADMM,0.019273515081196083,0.0007050668602417431,0.0007050668602417431,0.0004819073787700745,858825.2408128737,1764.0,231.0,27,858980.8431658609
1,22,hADMM,0.013591080364065491,0.0004977344441972065,0.0004977344441972065,0.0003410639829191098,858872.2998273392,1848.0,242.0,27,858980.8431658609
1,23,hADMM,0.009540815582904939,0.00034955016142390605,0.00034955016142390605,0.00024017340269999465,858905.4369430111,1932.0,253.0,27,858980.8431658609
1,24,hADMM,0.006718089426866117,0.0002442532367776806,0.0002442532367776806,0.000168299138437078,858928.6688185061,2016.0,264.0,27,858980.8431658609
1,25,hADMM,0.004740809351907733,0.00016985988753148717,0.00016985988753148717,0.00011737776558540247,858944.886423245,2100.0,275.0,27,858980.8431658609
1,26,hADMM,0.003338197285951361,0.00011758893344726573,0.00011758893344726573,8.149391431722108e-5,858956.1599360057,2184.0,286.0,27,858980.8431658609
1,27,hADMM,0.002343407211229491,8.105192281782081e-5,8.105192281782081e-5,5.63358340510689e-5,858963.9643356368,2268.0,297.0,27,858980.8431658609
1,0,nADMM,309.4394319913053,NaN,NaN,NaN,4.580677e6,0.0,0.0,14145,858980.8431658609
1,1,nADMM,121.92350817759892,18.485499819625293,18.485499819625293,17.521138275273348,236381.7193371178,26337.0,234.0,14145,858980.8431658609
1,2,nADMM,73.88871616531586,5.780011977722728,5.780011977722728,11.932022477104404,430833.99067293433,48530.0,454.0,14145,858980.8431658609
1,3,nADMM,56.94613135880291,4.519041435461606,4.519041435461606,0.7906452171720542,505226.7997202137,69635.0,663.0,14145,858980.8431658609
1,4,nADMM,44.50505014708177,3.5820274155987644,3.5820274155987644,0.5797455958269637,567890.7554051824,89509.0,866.0,14145,858980.8431658609
1,5,nADMM,35.1409730750883,2.865574370959493,2.865574370959493,0.43378582964647805,619949.8036508937,108140.0,1061.0,14145,858980.8431658609
1,6,nADMM,27.96321635723269,2.307287724447532,2.307287724447532,0.3299219775174187,662904.1766593322,125552.0,1252.0,14145,858980.8431658609
1,7,nADMM,22.385463241601776,1.8665489761865945,1.8665489761865945,0.25414133978161324,698220.7475163357,141690.0,1436.0,14145,858980.8431658609
1,8,nADMM,18.00473109445779,1.515307930593277,1.515307930593277,0.1978648647500698,727204.385075297,156654.0,1614.0,14145,858980.8431658609
1,9,nADMM,14.535421170790315,1.23336775451277,1.23336775451277,0.1553055502363332,750968.3841496903,170544.0,1789.0,14145,858980.8431658609
1,10,nADMM,11.769866167619343,1.0059301375926175,1.0059301375926175,0.12280436482509671,770443.5530751438,183297.0,1956.0,14145,858980.8431658609
1,11,nADMM,9.553509219633224,0.8216463145505095,0.8216463145505095,0.09812357052462417,786401.4921792244,195062.0,2121.0,14145,858980.8431658609
1,12,nADMM,7.769788489537062,0.6719523790311399,0.6719523790311399,0.07978847352450025,799476.7860978708,205893.0,2280.0,14145,858980.8431658609
1,13,nADMM,6.329240947728489,0.5499898753264887,0.5499898753264887,0.06506271646853001,810191.0426378045,215805.0,2434.0,14145,858980.8431658609
1,14,nADMM,5.162564093899521,0.45050184398227877,0.45050184398227877,0.05313014436420893,818971.3187262985,224873.0,2584.0,14145,858980.8431658609
1,15,nADMM,4.215493671302234,0.36917823368679237,0.36917823368679237,0.04346247369548806,826167.8387266337,233170.0,2730.0,14145,858980.8431658609
1,16,nADMM,3.4453190640599196,0.3026984706588678,0.3026984706588678,0.03557503103270143,832066.7229918286,240708.0,2870.0,14145,858980.8431658609
1,17,nADMM,2.817909435878274,0.24824844959673165,0.24824844959673165,0.029164742391785126,836903.252680976,247609.0,3009.0,14145,858980.8431658609
1,18,nADMM,2.306137037685046,0.2036196639397616,0.2036196639397616,0.023907199830080827,840868.5840788273,253905.0,3143.0,14145,858980.8431658609
1,19,nADMM,1.8884041615225253,0.1670748986699806,0.1670748986699806,0.019602738200060088,844119.8394183766,259591.0,3271.0,14145,858980.8431658609
1,20,nADMM,1.547000984755159,0.13707343629800128,0.13707343629800128,0.016094793700979437,846786.1109386636,264711.0,3395.0,14145,858980.8431658609
1,21,nADMM,1.2677756339955306,0.1125046041209643,0.1125046041209643,0.013198837393032292,848973.233083672,269361.0,3518.0,14145,858980.8431658609
1,22,nADMM,1.039294578979826,0.09230185464245899,0.09230185464245899,0.010842514698380157,850767.0348964845,273552.0,3636.0,14145,858980.8431658609
1,23,nADMM,0.8523477261683807,0.07577510918734554,0.07577510918734554,0.00888718847260428,852238.1382910436,277280.0,3749.0,14145,858980.8431658609
1,24,nADMM,0.6991125973573952,0.06219909673902002,0.06219909673902002,0.007309370105067714,853445.1385931228,280659.0,3859.0,14145,858980.8431658609
1,25,nADMM,0.5736523879525186,0.05103006520050535,0.05103006520050535,0.006003252019818106,854434.9393017773,283674.0,3963.0,14145,858980.8431658609
1,26,nADMM,0.4708705921005215,0.04189031099871876,0.04189031099871876,0.004918935498865906,855247.5116988244,286355.0,4065.0,14145,858980.8431658609
1,27,nADMM,0.38654780800827837,0.03437006023979805,0.03437006023979805,0.004039640977763881,855913.7226767275,288761.0,4161.0,14145,858980.8431658609
1,28,nADMM,0.31743688275007326,0.028223860773392673,0.028223860773392673,0.0033162756736153653,856460.4506322795,290918.0,4254.0,14145,858980.8431658609
1,29,nADMM,0.2607628461182495,0.023174499495116407,0.023174499495116407,0.0027276493991781336,856909.351730521,292837.0,4344.0,14145,858980.8431658609
1,30,nADMM,0.21430620712295734,0.018996867415621566,0.018996867415621566,0.0022404924957939443,857277.2719839255,294499.0,4429.0,14145,858980.8431658609
1,31,nADMM,0.1761690974523184,0.015605098084428448,0.015605098084428448,0.001830571921768609,857579.1428204206,296016.0,4510.0,14145,858980.8431658609
1,32,nADMM,0.14491076613443765,0.01279070302741836,0.01279070302741836,0.0015108467826934202,857827.1131457053,297368.0,4588.0,14145,858980.8431658609
1,33,nADMM,0.1192765279735206,0.010516574313236049,0.010516574313236049,0.0012294183333008135,858030.6190211171,298544.0,4662.0,14145,858980.8431658609
1,34,nADMM,0.09824850003602187,0.008640075708621353,0.008640075708621353,0.0010198776356364903,858197.4865787067,299599.0,4732.0,14145,858980.8431658609
1,35,nADMM,0.08096517987267171,0.007065689658748653,0.007065689658748653,0.0008398403032749968,858334.2773814559,300508.0,4798.0,14145,858980.8431658609
1,36,nADMM,0.0667955832653464,0.00581279765949283,0.00581279765949283,0.0006774704417633615,858446.5125260771,301332.0,4860.0,14145,858980.8431658609
1,37,nADMM,0.05520344915035166,0.004753828595726262,0.004753828595726262,0.0005651969555113823,858538.752240094,302056.0,4918.0,14145,858980.8431658609
1,38,nADMM,0.04567741580738987,0.003918952523669361,0.003918952523669361,0.0004541352905711449,858614.3366203331,302693.0,4972.0,14145,858980.8431658609
1,39,nADMM,0.0378686286130545,0.003223844899626016,0.003223844899626016,0.0003834244649638663,858676.4356454499,303246.0,5023.0,14145,858980.8431658609
1,40,nADMM,0.031416611834666056,0.0026270700038732997,0.0026270700038732997,0.000315691846223487,858727.8057602318,303752.0,5073.0,14145,858980.8431658609
