topology,iteration,alg,primal_error,dual_residual,objective,total_communication,optimal_value
1,1,hADMM,160.55079288391923,11.391095022829262,4.0829435e6,104.0,791279.4412910731
1,2,hADMM,131.34498210897542,10.81671113892688,358704.05083378684,208.0,791279.4412910731
1,3,hADMM,103.13616597218365,4.9905173966506755,146684.2889724651,312.0,791279.4412910731
1,4,hADMM,85.15533721410179,4.140648282048211,207205.47316986963,416.0,791279.4412910731
1,5,hADMM,71.91459241485828,2.4251936989585037,282285.3884445576,520.0,791279.4412910731
1,6,hADMM,62.07629231184558,1.9777054478498695,336258.6624147777,624.0,791279.4412910731
1,7,hADMM,53.99296367823338,1.691230166313348,377381.3443295662,728.0,791279.4412910731
1,8,hADMM,47.27344031651252,1.5015384793900814,415490.98497161496,832.0,791279.4412910731
1,9,hADMM,41.62970505487992,1.3340932591986885,450265.3923470072,936.0,791279.4412910731
1,10,hADMM,36.84551373546829,1.189196164915364,481746.02243350685,1040.0,791279.4412910731
1,11,hADMM,32.75504725155743,1.064038017350823,510153.43399576616,1144.0,791279.4412910731
1,12,hADMM,29.22970504122327,0.9553781885811823,535770.909559288,1248.0,791279.4412910731
1,13,hADMM,26.169153889244658,0.8603764170921,558885.6285844366,1352.0,791279.4412910731
1,14,hADMM,23.494674921983993,0.7767416536210145,579764.5423334544,1456.0,791279.4412910731
1,15,hADMM,21.144056092598333,0.7026688546389828,598647.0499151828,1560.0,791279.4412910731
1,16,hADMM,19.067683091745238,0.6367340381903013,615744.7743263682,1664.0,791279.4412910731
1,17,hADMM,17.225580329012388,0.5778002868338792,631243.9399051813,1768.0,791279.4412910731
1,18,hADMM,15.585189076529934,0.5249455063055546,645308.4343545578,1872.0,791279.4412910731
1,19,hADMM,14.119704204995047,0.4774098571279044,658082.8000674893,1976.0,791279.4412910731
1,20,hADMM,12.80682748475322,0.4345580893572851,669694.8978814257,2080.0,791279.4412910731
1,21,hADMM,11.627828880269446,0.39585244766901617,680258.1910856394,2184.0,791279.4412910731
1,22,hADMM,10.566834844530756,0.36083290226044795,689873.6749467289,2288.0,791279.4412910731
1,23,hADMM,9.610284029814844,0.3291024487680865,698631.5006278345,2392.0,791279.4412910731
1,24,hADMM,8.746506903606342,0.3003159523619434,706612.344378907,2496.0,791279.4412910731
1,25,hADMM,7.965397591354853,0.2741715124347479,713888.5672016043,2600.0,791279.4412910731
1,26,hADMM,7.258154881585721,0.25040365634107253,720525.2026671182,2704.0,791279.4412910731
1,27,hADMM,6.617075558024226,0.22877788821455525,726580.8034211994,2808.0,791279.4412910731
1,28,hADMM,6.035387713371219,0.20908626192329827,732108.1708502322,2912.0,791279.4412910731
1,29,hADMM,5.507114934070691,0.1911437423000084,737154.9874892479,3016.0,791279.4412910731
1,30,hADMM,5.026964579579272,0.17478518304616308,741764.3678879094,3120.0,791279.4412910731
1,31,hADMM,4.5902350701502534,0.1598627939938133,745975.3406245097,3224.0,791279.4412910731
1,32,hADMM,4.192738328205966,0.14624400155584638,749823.271791005,3328.0,791279.4412910731
1,33,hADMM,3.830734421065777,0.1338096285485708,753340.2384120749,3432.0,791279.4412910731
1,34,hADMM,3.500876119926511,0.12245233592073212,756555.3587942559,3536.0,791279.4412910731
1,35,hADMM,3.2001615881878096,0.11207528109315312,759495.0856300157,3640.0,791279.4412910731
1,36,hADMM,2.9258937872935076,0.1025909568137191,762183.4667436519,3744.0,791279.4412910731
1,37,hADMM,2.675645473823259,0.09392018148535186,764642.3776053952,3848.0,791279.4412910731
1,38,hADMM,2.447228881282869,0.08599121739882065,766891.7291198277,3952.0,791279.4412910731
1,39,hADMM,2.238669350953142,0.07873899759473701,768949.6536839125,4056.0,791279.4412910731
1,40,hADMM,2.048182310094574,0.07210444548008255,770832.6720867613,4160.0,791279.4412910731
1,41,hADMM,1.874153101617993,0.06603387404008743,772555.8434698728,4264.0,791279.4412910731
1,42,hADMM,1.7151192548350513,0.060478453672802246,774132.9002710533,4368.0,791279.4412910731
1,43,hADMM,1.5697548543998285,0.05539373944456827,775576.3698227616,4472.0,791279.4412910731
1,44,hADMM,1.4368567204830933,0.050739250011265113,776897.6840651208,4576.0,791279.4412910731
1,45,hADMM,1.3153321583173307,0.04647809163693317,778107.2786511297,4680.0,791279.4412910731
1,46,hADMM,1.2041880722631428,0.04257662170114607,779214.6825663035,4784.0,791279.4412910731
1,47,hADMM,1.102521270556446,0.039004146967927866,780228.5992519164,4888.0,791279.4412910731
1,48,hADMM,1.0095098120523596,0.035732652420490396,781156.9801042932,4992.0,791279.4412910731
1,49,hADMM,0.9244052678183843,0.032736557218839835,782007.0911238072,5096.0,791279.4412910731
1,50,hADMM,0.8465257880754967,0.02999249465865539,782785.5733992166,5200.0,791279.4412910731
1,51,hADMM,0.7752498800663368,0.02747911349326948,783498.4980373897,5304.0,791279.4412910731
1,52,hADMM,0.7100108151062415,0.02517689829599412,784151.4160822099,5408.0,791279.4412910731
1,53,hADMM,0.6502915937030294,0.023068006836185262,784749.4039072379,5512.0,791279.4412910731
1,54,hADMM,0.5956204068906067,0.021136122694544568,785297.1045170628,5616.0,791279.4412910731
1,55,hADMM,0.5455665396377052,0.019366321528012875,785798.7651454894,5720.0,791279.4412910731
1,56,hADMM,0.49973666897175717,0.017744949641418373,786258.2714993061,5824.0,791279.4412910731
1,57,hADMM,0.4577715150875658,0.016259513604563125,786679.1789614045,5928.0,791279.4412910731
1,58,hADMM,0.4193428087216118,0.014898579847612226,787064.7410349001,6032.0,791279.4412910731
1,59,hADMM,0.38415054239751856,0.01365168325688515,787417.9352823138,6136.0,791279.4412910731
1,60,hADMM,0.3519204767893571,0.012509243929336833,787741.4869889943,6240.0,791279.4412910731
1,61,hADMM,0.3224018767188801,0.011462491280973097,788037.8907574964,6344.0,791279.4412910731
1,62,hADMM,0.2953654541555298,0.010503394852801051,788309.4302200457,6448.0,791279.4412910731
1,63,hADMM,0.270601497982912,0.009624601174287761,788558.196038031,6552.0,791279.4412910731
1,64,hADMM,0.24791817256791523,0.008819376135885904,788786.1023418789,6656.0,791279.4412910731
1,65,hADMM,0.22713996891577914,0.00808155236274466,788994.9017498988,6760.0,791279.4412910731
1,66,hADMM,0.20810629406032838,0.007405481148813564,789186.1990922163,6864.0,791279.4412910731
1,67,hADMM,0.1906701856699467,0.006785988527944653,789361.4639540131,6968.0,791279.4412910731
1,68,hADMM,0.17469714024414235,0.006218335125607766,789522.042141806,7072.0,791279.4412910731
1,69,hADMM,0.1600640444123414,0.005698179449790786,789669.1661671589,7176.0,791279.4412910731
1,70,hADMM,0.14665819989543402,0.005221544320463067,789803.9648336,7280.0,791279.4412910731
1,71,hADMM,0.13437643358149265,0.004784786162147725,789927.4720047478,7384.0,791279.4412910731
1,72,hADMM,0.12312428507793424,0.004384566910021093,790040.6346250478,7488.0,791279.4412910731
1,73,hADMM,0.11281526471624584,0.004017828302531612,790144.3200569844,7592.0,791279.4412910731
1,74,hADMM,0.10337017573345153,0.0036817683540437685,790239.3227948612,7696.0,791279.4412910731
1,75,hADMM,0.09471649493468184,0.0033738198196893165,790326.3706081082,7800.0,791279.4412910731
1,76,hADMM,0.08678780664686803,0.003091630481106833,790406.1301634097,7904.0,791279.4412910731
1,77,hADMM,0.07952328527149569,0.002833045097052178,790479.212170344,8008.0,791279.4412910731
1,78,hADMM,0.07286722216689336,0.0025960888766256573,790546.1760913428,8112.0,791279.4412910731
1,79,hADMM,0.06676859299527699,0.0023789523452162342,790607.5344532136,8216.0,791279.4412910731
1,80,hADMM,0.06118066199176649,0.0021799774847863773,790663.7567942195,8320.0,791279.4412910731
1,81,hADMM,0.05606061996249656,0.001997645040072271,790715.273277815,8424.0,791279.4412910731
1,82,hADMM,0.051369253084925175,0.0018305628919979,790762.4780013607,8528.0,791279.4412910731
1,83,hADMM,0.04707063985110972,0.0016774554079379556,790805.7320257796,8632.0,791279.4412910731
1,84,hADMM,0.043131873730032105,0.0015371536861472634,790845.3661498409,8736.0,791279.4412910731
1,85,hADMM,0.03952280933865324,0.001408586619053409,790881.6834507196,8840.0,791279.4412910731
1,86,hADMM,0.03621583009980914,0.0012907727061204355,790914.9616106474,8944.0,791279.4412910731
1,87,hADMM,0.033185635581781864,0.0011828125533046574,790945.4550477561,9048.0,791279.4412910731
1,88,hADMM,0.03040904675291961,0.0010838820012626371,790973.3968676578,9152.0,791279.4412910731
1,89,hADMM,0.027864827753974808,0.0009932258293297025,790999.0006509573,9256.0,791279.4412910731
1,90,hADMM,0.025533522644831486,0.0009101519870675645,791022.4620904751,9360.0,791279.4412910731
1,91,hADMM,0.023397305950198524,0.0008340263088246758,791043.960490959,9464.0,791279.4412910731
1,92,hADMM,0.021439845783530753,0.0007642676709895824,791063.660142772,9568.0,791279.4412910731
1,93,hADMM,0.019646178533855183,0.0007003435546497627,791081.7115802948,9672.0,791279.4412910731
1,94,hADMM,0.018002594033613477,0.000641765979649378,791098.2527346113,9776.0,791279.4412910731
1,95,hADMM,0.01649653045607434,0.0005880877790094274,791113.4099895431,9880.0,791279.4412910731
1,96,hADMM,0.015116477996082194,0.0005388991850896474,791127.2991490066,9984.0,791279.4412910731
1,97,hADMM,0.013851890672710483,0.0004938247014418806,791140.0263232939,10088.0,791279.4412910731
1,98,hADMM,0.012693105545688754,0.00045252023630126814,791151.6887409722,10192.0,791279.4412910731
1,99,hADMM,0.011631268697968346,0.00041467047606325025,791162.3754927219,10296.0,791279.4412910731
1,100,hADMM,0.010658267449453848,0.00037998647825077114,791172.168212827,10400.0,791279.4412910731
1,101,hADMM,0.009766668250973807,0.00034820346605890506,791181.1417035229,10504.0,791279.4412910731
1,102,hADMM,0.00894965978885513,0.0003190788048428317,791189.3645070394,10608.0,791279.4412910731
1,103,hADMM,0.008201000878972652,0.0002923901621247893,791196.8994297101,10712.0,791279.4412910731
1,104,hADMM,0.007514972687609619,0.00026793378598632955,791203.8040220997,10816.0,791279.4412910731
1,105,hADMM,0.006886335022614555,0.0002455229750797372,791210.1310190721,10920.0,791279.4412910731
1,106,hADMM,0.006310286235996524,0.00022498664024261927,791215.9287428176,11024.0,791279.4412910731
1,107,hADMM,0.0057824264981932985,0.0002061680015632561,791221.2414721935,11128.0,791279.4412910731
1,108,hADMM,0.005298724171662206,0.0001889233916543276,791226.1097812171,11232.0,791279.4412910731
1,109,hADMM,0.004855484983956856,0.00017312115876499945,791230.5708490353,11336.0,791279.4412910731
1,110,hADMM,0.004449323783613235,0.00015864066267745613,791234.6587441133,11440.0,791279.4412910731
1,111,hADMM,0.004077138668544144,0.00014537135240821897,791238.404684577,11544.0,791279.4412910731
1,112,hADMM,0.003736087281532935,0.00013321192292714557,791241.8372766097,11648.0,791279.4412910731
1,113,hADMM,0.0034235650678499764,0.00012206954484206278,791244.9827331885,11752.0,791279.4412910731
